GFPT1_69355747	0.0711689
GFPT1_69369557	0.0851244
GFPT1_69372568	0.0720847
GIGYF2_232792270	0.0622508
GIGYF2_232808604	0.0721936
GKN1_68975156	0.0752158
GLB1L_219241521	0.0779297
GLS_190896623	0.180951
GLS_190897259	0.180951
GMCL1_69830591	0.102319
GMCL1_69837430	0.102319
GPD2_156569285	0.0435335
GPR155_174470583	0.152225
GREB1_11624256	0.0302293
GRHL1_9952294	0.244714
GRHL1_9992315	0.0261255
GRHL1_9993830	0.0109047
GTF3C2_27333905	0.255249
GTF3C2_27342659	0.264056
GULP1_188478759	0.0659067
HADHA_26192036	0.0546701
HADHA_26197913	0.044963
HADHB_26256457	0.0983304
HADHB_26258624	0.0983304
HDLBP_241235005	0.00769454
HDLBP_241243132	0.00584733
HDLBP_241262588	0.005179
HEATR5B_37001371	0.0942289
HEATR5B_37072359	0.0686664
HECW2_196321064	0.0492821
HECW2_196337779	0.041309
HIBCH_190317797	0.041658
HJURP_233843384	0.0120393
HJURP_233847218	0.0127485
HK2_74872161	0.0783175
HK2_74879605	0.0265905
HK2_74885671	0.0251654
ICA1L_202823132	0.0785739
ICA1L_202828046	0.113456
IL18R1_102386628	0.0176832
IL18RAP_102422546	0.0263378
IL18RAP_102446058	0.00945286
IL1RL1_102338835	0.0716145
ING5_241702328	0.0392176
ING5_241722679	0.0068953
INO80D_206018983	0.0587025
INPP4A_98571388	0.0114735
INSIG2_118103031	0.188167
IQCA1_236342379	0.082158
ITGA6_172502106	0.316839
ITGB1BP1_9408909	0.0208886
ITSN2_24205863	0.0603025
ITSN2_24281952	0.119011
ITSN2_24294903	0.0735602
ITSN2_24306496	0.0845907
IWS1_127486316	0.104336
IWS1_127499941	0.055183
KANSL1L_210028011	0.0740174
KANSL1L_210030082	0.0699547
KANSL3_96611238	0.0335568
KCMF1_85037848	0.0485284
KCMF1_85046870	0.0603079
KCTD18_200499645	0.152103
KIDINS220_8812218	0.022194
LBX2_74499865	0.160811
LCLAT1_30527034	0.111955
LCT_135814173	0.031105
LCT_135831022	0.0455457
LIMS1_108671180	0.0357821
LINC00116_110214478	0.0151792
LINC00116_110216073	0.0209251
LINC00116_110218213	0.0836692
LMAN2L_96734115	0.393447
LNPK_175935707	0.304892
LNPK_175943378	0.20789
LONRF2_100298450	0.0188677
LONRF2_100303276	0.0231081
LPIN1_11784499	0.0108391
LPIN1_11786915	0.0102992
LPIN1_11786987	0.0102992
LPIN1_11788958	0.0897522
LRP1B_140361658	0.038316
LRP2_169213442	0.0528073
LRPPRC_43932694	0.204083
LRPPRC_43947863	0.40802
LTBP1_33245494	0.115614
LTBP1_33343046	0.0860906
LYPD1_132669495	0.152634
MAP2_209698521	0.279104
MAP3K20_173261503	0.0390027
MAP3K2_127327049	0.108693
MAP3K2_127332320	0.086333
MAP3K2_127333838	0.086333
MAP4K3_39293750	0.205859
MAP4K4_101873455	0.356633
MAPRE3_27022636	0.0496394
MARCH7_159751447	0.0999699
MATN3_20008488	0.0509903
MATN3_20011961	0.0509903
MBOAT2_8872953	0.0202595
MCM6_135841722	0.0479631
MCM6_135856999	0.0820365
MCM6_135872627	0.0551531
MEMO1_31886787	0.305352
MERTK_112003794	0.0512412
MERTK_112026568	0.0259285
MFF_227328520	0.0731597
MFSD2B_24010357	0.0542006
MGAT4A_98640286	0.0477433
MGAT5_134342519	0.167008
MLPH_237546843	0.012566
MMADHC_149582326	0.0914849
MOGAT1_222693800	0.0300281
MRPL19_75651954	0.127235
MRPL30_99194643	0.0628401
MRPS5_95107630	0.0190827
MRPS5_95110325	0.0408454
MRPS9_105081104	0.196757
MSH2_47411726	0.038132
MTA3_42640125	0.0707403
MTHFD2_74212544	0.0761082
MTIF2_55257355	0.0659797
MTX2_176328099	0.289893
MXD1_69917337	0.27223
MYO1B_191344930	0.120973
MYO1B_191392491	0.0333525
MYO1B_191395303	0.0464033
MYO1B_191416029	0.0268948
MYO3B_170399957	0.162038
MYO7B_127579464	0.0176637
MYO7B_127607808	0.0152214
NBAS_15309465	0.0466727
NBAS_15394538	0.0449568
NBAS_15417119	0.0191174
NBAS_15423562	0.0323575
NBEAL1_203104543	0.167766
NBEAL1_203176391	0.0863449
NBEAL1_203185689	0.0757845
NCAPH_96353196	0.0320601
NCAPH_96353590	0.393613
NCAPH_96354985	0.0317799
NCKAP5_132725901	0.0624805
NCKAP5_133565033	0.119201
NDUFA10_240006744	0.0103206
NDUFS1_206138758	0.0382728
NDUFS1_206143431	0.0633342
NEB_151534492	0.19645
NIF3L1_200893594	0.0331062
NLRC4_32238594	0.0294154
NMS_100482137	0.0477774
NOSTRIN_168848110	0.0677265
NOSTRIN_168862542	0.0575223
NPAS2_100935130	0.113659
NPAS2_100968715	0.0483523
OBSL1_219553417	0.115617
ORC4_147938920	0.0745621
PAPOLG_60784392	0.0680718
PARD3B_205179450	0.0983429
PASK_241124133	0.0155655
PASK_241135024	0.00515816
PDE6D_231733564	0.0593145
PDK1_172559256	0.108631
PELI1_64097061	0.193153
PER2_238251116	0.011462
PER2_238267510	0.0128122
PGAP1_196842440	0.0669789
PIKFYVE_208311569	0.1757
PIKFYVE_208335055	0.0731319
PKP4_158664207	0.223896
PLA2R1_159984478	0.135614
PLB1_28530265	0.025225
PLB1_28545200	0.0271981
PLEKHA3_178485491	0.123847
PLEKHH2_43695633	0.11738
PLEKHH2_43697603	0.117037
PMS1_189844167	0.116112
PMS1_189868099	0.171767
PNPT1_55672653	0.171128
PNPT1_55678516	0.105205
POLR1A_86070344	0.0788257
POLR1A_86100216	0.0477841
POLR1A_86101612	0.0477841
POLR2D_127851779	0.0108161
PPIG_169607749	0.0827878
PPM1B_44217436	0.0604086
PPP1CB_28796937	0.149263
PPP1R21_48457881	0.144748
PPP1R21_48460968	0.175311
PPP1R21_48461066	0.175311
PPP1R21_48462299	0.0968102
PPP1R21_48463325	0.0968102
PPP3R1_68187389	0.0802734
PPP4R3B_55569655	0.119182
PREPL_44322935	0.0674261
PREPL_44327313	0.0720747
PRKD3_37266246	0.106887
PROM2_95280379	0.0282391
PSMD1_231062098	0.113937
PSMD1_231070313	0.110866
PSMD1_231073379	0.0766008
PSME4_53890377	0.0415031
PSME4_53903572	0.0450096
PSME4_53903818	0.0450096
PSME4_53913870	0.193897
PSME4_53934303	0.090731
PTCD3_86124667	0.0223146
PTMA_231709399	0.202241
PUM2_20285213	0.0831966
PUS10_60945327	0.109905
PUS10_60964709	0.224507
PXDN_1661986	0.00868762
QPCT_37371781	0.0955661
R3HDM1_135622352	0.262584
R3HDM1_135645763	0.138051
RAPGEF4_172965740	0.23374
RAPGEF4_172987797	0.114335
RAPGEF4_173029905	0.236017
RAPGEF4_173032859	0.178326
RBM44_237822372	0.0315679
RBM45_178122395	0.0898612
RBMS1_160318488	0.124618
RDH14_18559286	0.155708
REL_60894213	0.145279
RFX8_101412114	0.0568504
RIF1_151412012	0.0368015
RIF1_151460320	0.0518735
RMDN2_37993589	0.0718873
RNF103_86620764	0.169391
RNF144A_7029597	0.00877924
RNF25_218668826	0.142659
RP11-507M3.1_24144570	0.0655628
RSAD2_6887822	0.00441644
RUFY4_218076065	0.0347697
RUFY4_218077744	0.0300074
SAP130_127943693	0.0342761
SAP130_127995867	0.0433023
SCN2A_165309163	0.670853
SCN2A_165368164	0.0474046
SCN3A_165141622	0.11145
SCN9A_166240786	0.035041
SCN9A_166304383	0.124779
SCTR_119453132	0.0247149
SELENOI_26374888	0.157758
SESTD1_179182759	0.112193
SF3B1_197416935	0.0328785
SFXN5_72967162	0.0800617
SGO2_200534066	0.104012
SLC23A3_219163072	0.0975127
SLC25A12_171835547	0.427701
SLC25A12_171837638	0.131405
SLC30A6_32166188	0.0572493
SLC35F5_113722821	0.144629
SLC35F5_113734773	0.249958
SLC40A1_189578218	0.112546
SLC4A3_219637544	0.0351725
SLC4A5_74246608	0.081151
SLC5A6_27202136	0.027044
SMARCAL1_216423807	0.104232
SMARCAL1_216433877	0.0268269
SMC6_17695962	0.0944258
SMC6_17701688	0.0668938
SMC6_17719627	0.063368
SMC6_17726778	0.0632568
SMC6_17731405	0.0708106
SMC6_17733992	0.0535039
SMC6_17739248	0.0471615
SMC6_17747175	0.0775188
SNED1_241068090	0.00950363
SNRNP200_96277460	0.0638155
SNRNP27_69895053	0.0360558
SOS1_39002642	0.123191
SP100_230468087	0.0257496
SP100_230499777	0.0287857
SP140_230245807	0.00832179
SP140_230249149	0.00546918
SPOPL_138560175	0.10565
SPTBN1_54641872	0.0863481
SPTBN1_54648083	0.0337151
SPTBN1_54650054	0.0287577
SPTBN1_54657783	0.0418455
SRBD1_45419196	0.252547
SRBD1_45562200	0.083239
SRBD1_45603935	0.0975306
SSB_169800637	0.0920189
ST3GAL5_85863160	0.042948
ST6GAL2-IT1_106823805	0.0267498
STAM2_152142911	0.0935717
STAT1_191011600	0.0435907
STAT1_191013333	0.0435907
STAT4_191063505	0.08872
STK39_168016474	0.178249
SUCLG1_84425137	0.100361
SUCLG1_84442901	0.0896124
SULT1C4_108378991	0.0383081
TAF1B_9916129	0.0355345
TANC1_159174917	0.0425445
TANK_161228751	0.278341
TEKT4_94876033	0.0135858
TGFBRAP1_105273371	0.0256389
THADA_43231825	0.157414
THADA_43552832	0.0810081
THADA_43579807	0.0556158
THAP4_241636486	0.0363827
THSD7B_137231954	0.152432
TLK1_170996586	0.0586655
TM4SF20_227370320	0.0208659
TMEM131_97770933	0.0591892
TMEM131_97771956	0.0591892
TMEM131_97815606	0.0969901
TMEM131_97841012	0.0596512
TMEM87B_112078103	0.0591757
TMEM87B_112082876	0.0302267
TNS1_217817024	0.0944199
TPO_1434858	0.00521002
TRAF3IP1_238344180	0.0125029
TRAPPC12_3464527	0.0278306
TRIP12_229791506	0.0551612
TRIP12_229830902	0.051858
TRPM8_233926984	0.0189659
TRPM8_233928643	0.0189659
TRPM8_234007110	0.0186555
TRPM8_234014895	0.0212549
TSGA10_99019388	0.102275
TTC27_32634637	0.0447291
TTC27_32666598	0.114176
TTC27_32672169	0.0485154
TTC27_32820414	0.0641863
TTC7A_47052946	0.0722501
TTLL4_218740462	0.0959193
TTLL4_218754075	0.0443829
TTL_112521340	0.0506264
TTL_112521833	0.0506264
TTN_178804950	0.222791
TUBA4A_219252284	0.372878
UBR3_169919172	0.158512
UBR3_169927253	0.300476
UBXN4_135751129	0.0739113
UBXN4_135755463	0.0843687
UGGT1_128135239	0.0821934
UGGT1_128154221	0.0926375
UGGT1_128170662	0.0406057
UNC50_98614785	0.038879
UNC80_209788909	0.0644658
USP34_61226268	0.294066
USP34_61314000	0.244568
USP37_218465587	0.0642893
USP37_218483028	0.135375
USP37_218496033	0.066201
USP39_85627408	0.0277496
USP40_233491478	0.0379425
USP40_233497583	0.0477627
USP40_233529069	0.0335534
USP40_233530582	0.0744778
USP40_233554143	0.0674482
VIL1_218431716	0.0383233
VIL1_218436703	0.058305
VPS54_63920228	0.158224
VPS54_63949313	0.157084
WDPCP_63436881	0.6003
WDR33_127766607	0.0706606
WDR35_19946066	0.0996509
WDR35_19977924	0.0569871
WDR35_19985034	0.120873
WDR75_189471584	0.0294552
WDSUB1_159258173	0.0878444
XRCC5_216124614	0.0893574
XRCC5_216144338	0.0614549
XRCC5_216161763	0.059217
ZC3H15_186495564	0.142197
ZEB2_144404472	0.80569
ZNF142_218646348	0.0470805
ZNF638_71361103	0.11854
ZNF638_71406048	0.110476
ZRANB3_135226452	0.138581
ABCC5_183978975	0.0414381
ABHD10_111983464	0.0919405
ABHD5_43704480	0.0486088
ABI3BP_100799223	0.0681878
ACAD11_132604977	0.0537864
ACAD11_132638124	0.0989924
ACAD11_132640506	0.0700448
ACAD9_128885533	0.0232499
ACOX2_58529556	0.0316064
ACPP_132333492	0.0418936
ACTR8_53869439	0.0437434
ALCAM_105547775	0.144637
ALCAM_105550356	0.324567
ALDH1L1_126147296	0.00663004
ALDH1L1_126157952	0.0205379
ALS2CL_46678612	0.0180695
ANKRD28_15677954	0.16482
ANKRD28_15689536	0.125359
ANKRD28_15709924	0.119641
ANKRD28_15801395	0.122531
APEH_49680486	0.0394163
APOD_195575963	0.0696975
ARHGAP31_119386771	0.0996033
ARL6_97785781	0.0830413
ARMC8_138234537	0.116175
ARMC8_138290461	0.0989109
ARMC8_138291922	0.0615115
ARMC8_138295715	0.0615115
ARPC4-TTLL3_9814884	0.0842987
ASB14_57290197	0.0611604
ATP11B_182897514	0.122462
ATP11B_182917637	0.268259
ATP13A3_194425026	0.0976373
ATP13A3_194470363	0.113176
ATP13A4_193441789	0.245132
ATP13A4_193446829	0.0537654
ATP13A5_193314787	0.031126
ATP13A5_193318510	0.0552381
ATP13A5_193330551	0.0874381
ATP2C1_130937283	0.089635
ATP2C1_130975281	0.0654438
ATP2C1_130995355	0.105642
ATRIP_48461012	0.0444856
ATR_142494493	0.0881855
ATR_142508302	0.0822179
ATR_142515638	0.0819169
ATXN7_63993045	0.0181939
AZI2_28329871	0.108535
BCL6_187725373	0.0497203
BDH1_197532647	0.0366091
BOC_113250251	0.0390506
BOC_113282513	0.0271785
C3orf20_14684528	0.02785
C3orf20_14703560	0.040959
C3orf49_63828079	0.106369
CACNA1D_53666885	0.222264
CACNA1D_53746684	0.0321903
CADPS_62477117	0.302013
CAPN7_15207239	0.0535343
CAPN7_15227294	0.0619955
CBLB_105682483	0.154518
CBLB_105684460	0.154518
CCDC13_42740346	0.0200862
CCDC14_123949770	0.143325
CCDC191_114009122	0.188686
CD200R1_112930614	0.022437
CDC25A_48159810	0.0275899
CDV3_133586859	0.365431
CEP63_134539441	0.117181
CEP70_138535680	0.0937839
CFAP100_126416046	0.00645463
CFAP44_113379682	0.0295629
CFAP44_113401489	0.18553
CFAP44_113426420	0.0793898
CHDH_53819114	0.031332
CHST13_126538793	0.0184497
CHST13_126541265	0.0184497
CLSTN2_140465205	0.0473616
CMSS1_100165160	0.130686
CNTN3_74266676	0.018219
CNTN6_1402836	0.0265343
COL6A5_130378804	0.0428597
COL6A5_130395812	0.0278034
COLQ_15474487	0.0613681
CP_149183067	0.0517333
CP_149209954	0.0587828
CP_149214208	0.0611672
CRBN_3169222	0.0208774
CRBN_3178236	0.0297839
CRTAP_33141805	0.0587562
CRYBG3_97896862	0.0767996
CRYGS_186540673	0.0680688
CRYGS_186544216	0.0680688
CSPG5_47572364	0.0795519
CSRNP1_39145311	0.0820753
CSRNP1_39146807	0.225149
CTDSPL_37959025	0.0577192
DBR1_138169208	0.0857193
DCBLD2_98817562	0.0812142
DCBLD2_98823613	0.0513576
DENND6A_57633078	0.0833708
DGKG_186270791	0.0896931
DHX30_47810344	0.0756837
DHX36_154276433	0.122541
DHX36_154289394	0.0769889
DHX36_154310479	0.0783203
DHX36_154315559	0.0792036
DLEC1_38060114	0.027162
DLEC1_38120816	0.0260334
DNAJB11_186571388	0.136756
DNAJC13_132483976	0.379559
DNAJC13_132522611	0.0514453
DNAJC13_132524202	0.0391937
DNAJC13_132528103	0.0534471
DNASE1L3_58203127	0.0616936
DOCK3_51341812	0.0697643
DZIP1L_138095050	0.0466841
DZIP1L_138095068	0.0466841
DZIP1L_138100357	0.173274
EAF2_121854454	0.123671
ECT2_172782714	0.0768592
EDEM1_5202862	0.0466371
EDEM1_5212275	0.014232
EIF2B5_184141151	0.119969
EIF4E3_71699471	0.0288392
EMC3_9972645	0.0515864
EMC3_9985389	0.0657546
ENTPD3_40388710	0.0838148
EXOG_38503810	0.0454132
FAIM_138609228	0.0602826
FAIM_138609234	0.0602826
FAIM_138610411	0.0602826
FAM208A_56629790	0.0686244
FAM3D_58646331	0.0489801
FANCD2_10043048	0.0398549
FANCD2_10043426	0.0905052
FANCD2_10043441	0.0905052
FBXO45_196582128	0.0909793
FGD5_14926428	0.0414467
FLNB_58115825	0.0529587
FXR1_180948272	0.300951
GFM1_158648204	0.048688
GFM1_158685765	0.12214
GHRL_10288972	0.0101346
GLB1_33057801	0.0271708
GLB1_33068970	0.0317031
GOLGA4_37333955	0.0966116
GOLIM4_168028529	0.0839964
GOLIM4_168047196	0.0952539
GPR171_151199561	0.0760618
GPR87_151296527	0.0743525
H1FOO_129550176	0.0163183
HACD2_123495142	0.153551
HACL1_15582581	0.0361102
HCLS1_121635572	0.0299678
HGD_120628896	0.193935
HGD_120644988	0.321481
HPS3_149170342	0.0599421
HRASLS_193267716	0.0786581
HTR3C_184053679	0.0421234
HTR3D_184035521	0.0606265
HTR3D_184037830	0.0437963
HYAL1_50300875	0.0847219
IFT122_129451626	0.2662
IFT80_160271568	0.157878
IFT80_160380455	0.152109
IGF2BP2_185654860	0.0516563
IGF2BP2_185656247	0.0516563
IGF2BP2_185657759	0.0318582
IGSF10_151451271	0.0309589
IL17RC_9932571	0.0345674
IL20RB_136994591	0.0852642
IL5RA_3100307	0.0284133
IMPG2_101243268	0.0700924
IMPG2_101272450	0.136914
IMPG2_101275417	0.0921484
IMPG2_101275469	0.0921484
IP6K1_49735594	0.0194562
IQCB1_121795704	0.170452
IQSEC1_12912470	0.0162715
IQSEC1_12938959	0.014777
IRAK2_10219636	0.0467284
IRAK2_10234383	0.0318314
ISY1_129131268	0.00879044
ISY1_129159758	0.0283164
ITGA9_37472270	0.0286208
ITGA9_37501603	0.0308676
ITPR1_4669551	0.0126054
ITPR1_4669557	0.0126054
ITPR1_4692720	0.020464
ITPR1_4702333	0.0114286
KALRN_124659680	0.0499937
KIAA1524_108570666	0.0902385
KIF15_44813331	0.0401689
KIF15_44841977	0.0220721
KIF15_44848634	0.0717902
KIF9_47237867	0.1087
KIF9_47268549	0.022125
KPNA1_122449036	0.114392
KPNA1_122462939	0.128653
LARS2_45489998	0.0151319
LARS2_45517501	0.00874662
LIMD1_45674194	0.0140909
LMLN_197975596	0.115496
LMLN_198036212	0.0698132
LRCH3_197838466	0.187335
LRRFIP2_37069246	0.101712
LRRFIP2_37117045	0.126429
LRTM1_54919555	0.0699035
LSG1_194670297	0.0218468
LTF_46443716	0.0159641
LXN_158672075	0.0933326
MAGI1_65432629	0.048817
MASP1_187224687	0.0349901
MBD4_129438251	0.0652209
MCCC1_183035466	0.0449632
MCF2L2_183291719	0.0745155
MCM2_127606458	0.0355184
MCM2_127608327	0.0105921
MCM2_127615815	0.00681456
MED12L_151124360	0.117335
MED12L_151372188	0.128663
MELTF_197027365	0.0897817
MFN1_179375820	0.177216
MFN1_179391204	0.0641563
MGLL_127721663	0.0783331
MINDY4B_150900115	0.0598389
MLF1_158604064	0.0991303
MLH1_37017748	0.0162855
MLH1_37045171	0.0477323
MLH1_37045365	0.0477323
MLH1_37049974	0.0249925
MME_155171342	0.057262
MORC1_108983987	0.0870705
MORC1_109033506	0.0342296
MORC1_109112628	0.0647317
MRPL3_131494099	0.0732497
MRPS25_15057274	0.0231224
MRPS25_15064495	0.0467612
MTMR14_9669594	0.150487
MTMR14_9698209	0.0831356
MUC13_124908891	0.0448761
MUC4_195770934	0.0476443
MYH15_108382458	0.0950703
MYH15_108389813	0.0314845
MYLK_123737587	0.0518101
NAA50_113723169	0.159386
NBEAL2_47003456	0.0650711
NDUFB5_179622980	0.055873
NEPRO_113015646	0.107267
NGLY1_25731937	0.156875
NISCH_52455218	0.169898
NPHP3-ACAD11_132710676	0.0633135
NSUN3_94094565	0.232876
NT5DC2_52533501	0.122208
NUP210_13325998	0.0126942
NUP210_13347089	0.0340826
OXSR1_38216857	0.0412154
OXSR1_38234759	0.0542051
OXSR1_38240351	0.0595011
P3H2_189960628	0.0252268
PARP14_122695098	0.0441879
PARP14_122701728	0.038843
PARP14_122705742	0.0671619
PARP14_122716553	0.0571934
PARP14_122722798	0.0896159
PARP15_122619690	0.0387942
PARP15_122630219	0.0736536
PARP15_122632084	0.0736536
PARP9_122550860	0.10047
PBRM1_52552209	0.233293
PBRM1_52589297	0.0718777
PBRM1_52605978	0.107771
PBRM1_52639933	0.0539917
PCCB_136327873	0.0492029
PCNP_101585170	0.0786454
PCYT1A_196239188	0.150745
PCYT1A_196286565	0.121559
PDCD6IP_33854458	0.112894
PDIA5_123102693	0.498637
PDIA5_123123570	0.0770829
PEX5L_179812308	0.0571913
PHC3_170098896	0.279063
PHC3_170125961	0.251791
PHC3_170135109	0.134625
PHC3_170180955	0.179261
PHLDB2_111953660	0.0894774
PIK3CB_138683882	0.0894875
PIK3CB_138686881	0.111545
PIK3CB_138741474	0.0425171
PIK3R4_130705464	0.0527421
PIK3R4_130729973	0.066391
PLCD1_38017668	0.0525081
PLCH1_155550907	0.0412579
PLD1_171732019	0.0759878
PLS1_142665030	0.13825
PLS1_142695546	0.120636
PLSCR1_146525251	0.0400898
PLXNB1_48406267	0.0252812
POC1A_52153970	0.0364655
PODXL2_127669697	0.0154859
POLQ_121495369	0.215346
POPDC2_119643048	0.0629516
PPP2R3A_136103764	0.0848673
PRICKLE2_64152818	0.0746179
PRICKLE2_64159207	0.0260524
PTPRG_62256080	0.163002
PTPRG_62256201	0.163002
PXK_58404725	0.0550891
QTRT2_114060283	0.0855923
RAB6B_133840838	0.032156
RABL3_120690526	0.167806
RAD54L2_51636486	0.170714
RAD54L2_51645407	0.0648892
RASA2_141559349	0.61033
RASA2_141586228	0.148944
RASA2_141611243	0.049491
RBM5_50096306	0.0534398
RBM6_50063127	0.027592
RFT1_53115100	0.0830159
RFT1_53126430	0.0878315
RIOX2_97951517	0.0465941
RNF123_49703995	0.0283698
RNF168_196484135	0.0638764
RNF7_141738799	0.135366
ROBO2_77559364	0.159039
ROBO2_77590465	0.130661
RP11-383G6.3_142470768	0.180396
RP11-949J7.8_49425729	0.088214
RP13-794C1.1_48461012	0.0444856
RPN1_128645171	0.023951
RRP9_51937456	0.0826106
SATB1_18383208	0.266473
SATB1_18395769	0.367012
SCAP_47418843	0.0211173
SCAP_47420331	0.0265593
SCAP_47424486	0.0247144
SCAP_47430895	0.0299315
SCN11A_38904723	0.0316489
SEC13_10312377	0.0838014
SEC62_169968590	0.176538
SEMA3F_50177327	0.0314929
SENP7_101364388	0.156163
SERP1_150545869	0.121148
SETD5_9466320	0.254879
SFMBT1_52918835	0.0565152
SIDT1_113607263	0.0771279
SLC12A8_125084793	0.0585367
SLC15A2_121896728	0.0754153
SLC15A2_121916565	0.116594
SLC25A20_48858893	0.0958848
SLC25A26_66369860	0.0207617
SLC26A6_48634730	0.0985308
SLC2A2_171016735	0.0704374
SLC2A2_171022455	0.0645055
SLC51A_196228616	0.0449121
SLC51A_196231229	0.0575896
SLC6A11_10933637	0.0252155
SLC6A11_10937380	0.0324413
SLC6A1_11016044	0.023181
SLC9C1_112220739	0.0454375
SLMAP_57847007	0.147996
SMARCC1_47737568	0.0471882
SMC4_160406462	0.141444
SMC4_160423759	0.0836262
SMC4_160424809	0.0378837
SNRK_43338473	0.0447697
SNX4_125469233	0.0763118
SNX4_125479629	0.114369
SPICE1_113498537	0.0964086
SPINK8_48320744	0.0364499
SRGAP3_8993283	0.0410241
SRPRB_133807914	0.0952249
SSUH2_8623865	0.0121098
SSUH2_8649730	0.0450749
ST6GAL1_187049682	0.0624437
ST6GAL1_187050938	0.0624437
STAB1_52521121	0.0507296
STAG1_136344606	0.119668
STAG1_136367559	0.150333
STT3B_31600216	0.0863563
STT3B_31620776	0.131992
STT3B_31627186	0.0607099
STXBP5L_121044606	0.152126
SYN2_12141090	0.114426
SYN2_12168767	0.12556
TAMM41_11843040	0.0682852
TBC1D5_17163628	0.023141
TBC1D5_17167879	0.0655972
TCTEX1D2_196316285	0.0472545
TFDP2_141962965	0.0357702
TFDP2_142098539	0.0922908
TF_133765489	0.103455
TIMMDC1_119515938	0.0863477
TKT_53238966	0.045729
TM4SF18_149328818	0.0460945
TMCC1_129832881	0.0868894
TMEM39A_119461667	0.140683
TMEM44_194619890	0.0281176
TOP2B_25614452	0.106137
TOPAZ1_44288320	0.0590809
TOPAZ1_44326823	0.0788762
TOPBP1_133659179	0.0997977
TPRA1_127574499	0.00845727
TPRA1_127576184	0.0233852
TRAIP_49844182	0.0806863
TRANK1_36858531	0.0817186
TRANK1_36859710	0.0379128
TRANK1_36890130	0.0402347
TSEN2_12494304	0.0451269
TSEN2_12494522	0.0451269
TTLL3_9833535	0.125544
TXNRD3_126617497	0.0580464
TXNRD3_126622713	0.102782
U2SURP_143036314	0.0541462
UBA3_69059309	0.0751727
UBA7_49813647	0.121845
UROC1_126490056	0.0146493
UROC1_126495978	0.00873485
USP13_179753629	0.0945614
USP19_49109738	0.120916
USP4_49307187	0.0214504
VPS8_184826056	0.123743
VPS8_184850781	0.31442
VPS8_184852336	0.31442
VPS8_184922558	0.0814626
VPS8_184936162	0.134519
WDR82_52268208	0.248735
WNT5A_55470986	0.129338
XPC_14156872	0.0159004
XRN1_142349198	0.141664
XRN1_142368625	0.108267
XRN1_142376661	0.1785
XRN1_142413400	0.147373
XYLB_38363229	0.0200312
XYLB_38373340	0.016812
YEATS2_183755652	0.0556244
ZDHHC19_196208263	0.0243157
ZDHHC23_113948461	0.338015
ZDHHC23_113953135	0.0675547
ZKSCAN7_44569036	0.0133562
ZNF197_44631005	0.149487
ZNF445_44449927	0.0277759
ZXDC_126469139	0.0102177
AADAT_170069353	0.0313636
ABHD18_128014324	0.0839072
AC107072.2_76639483	0.183075
ACOX3_8388176	0.00369668
ACSL1_184765330	0.0182182
ACSL1_184766027	0.043937
ACSL1_184767818	0.0197666
ACSL1_184770047	0.0756371
ADAMTS3_72307413	0.20921
ADD1_2906633	0.277217
ADD1_2907186	0.277217
ADD1_2926991	0.0927116
ADH4_99124691	0.0650635
ADH5_99073563	0.0511672
AFAP1_7767598	0.00394239
AFAP1_7797831	0.00669414
AFF1_87046092	0.104819
AFM_73485277	0.0383308
AFM_73487557	0.054135
ALB_73415978	0.0648091
ALPK1_112433275	0.0261185
AMBN_70602312	0.0812105
ANK2_113311048	0.0366703
ANK2_113376328	0.0696902
ANKRD17_73119000	0.0599095
ANKRD17_73152513	0.128864
ANKRD17_73152777	0.128864
ANXA3_78584822	0.0366135
ANXA3_78596273	0.0766073
AP1AR_112260192	0.0307697
APBB2_40823381	0.034054
APBB2_40824906	0.0190282
ARAP2_36125665	0.0671541
AREG_74447779	0.0533242
ARL9_56508662	0.0391835
ART3_76079140	0.121818
ASIC5_155844386	0.055758
ATP10D_47580317	0.0716023
BANK1_102022284	0.0586626
BBS7_121833582	0.0342626
BEND4_42122787	0.163737
C4orf32_112175857	0.100938
C4orf33_129095293	0.0986546
C4orf33_129104452	0.146382
CAMK2D_113531661	0.0402143
CASP6_109691035	0.0294291
CASP6_109700691	0.0141802
CCDC158_76328532	0.0617288
CDS1_84607464	0.0528902
CDS1_84634763	0.12769
CDS1_84637166	0.0375107
CENPE_103123148	0.0640036
CENPE_103148736	0.0416308
CENPE_103149538	0.0599515
CLOCK_55438617	0.0697204
CLOCK_55466173	0.0712442
CNOT6L_77723199	0.131782
COL25A1_108940249	0.064023
CORIN_47678234	0.0252804
CPEB2_15008336	0.312763
CPE_165487174	0.034914
CPE_165487178	0.034914
CPZ_8599397	0.014001
CWH43_49035554	0.0695273
CXCL13_77608919	0.0517725
CYP2U1_107949953	0.0515337
CYP4V2_186199227	0.0365231
DCK_70997595	0.0764131
DCK_70997651	0.0764131
DCLK2_150241031	0.0471272
DCTD_182893165	0.381976
DDX60L_168401157	0.0473749
DDX60L_168406524	0.0197094
DGKQ_968125	0.0228071
DGKQ_968168	0.0228071
DNAJB14_99901393	0.132769
DNAJB14_99908419	0.123108
ELF2_139064579	0.048657
ELMOD2_140530415	0.07053
ENOPH1_82453668	0.0421142
ENPEP_110490637	0.0438559
ENPEP_110545340	0.0721198
EVC2_5624648	0.00851728
EVC2_5696224	0.00938661
EVC_5742225	0.0216456
EVC_5801831	0.00938164
EVC_5801835	0.00938164
