candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	COL16A1	HsaINT0038192	chr1:31668856-31670601	1746	chr1	-	COL16A1_31669307	31669307	31669308	31669308	1293	31668856	31670601	chr4	130082373	130082568	chr4	130080621	130083121	Col16a1	0	196	70	18	TRUE	0.101248	0.273758	0.40627	10.86	4.07
	COL16A1	HsaINT0038160	chr1:31700116-31702120	2005	chr1	-	COL16A1_31701386	31701386	31701387	31701387	733	31700116	31702120	chr4	130050240	130050380	chr4	130049740	130051654	Col16a1	0	141	3	1	FALSE	0.117898	0.142866	0.199409	9.25	9.22
	COL17A1	HsaINT0038263	chr10:104074232-104076300	2069	chr10	-	COL17A1_104074714	104074714	104074715	104074715	1585	104074232	104076300	chr19	47681304	47681370	chr19	47680450	47681377	Col17a1	0	67	10	0	FALSE	0.162328	0.0179681	0.0183316	10.07	7.22
	COL18A1	HsaINT0038285	chr21:45468787-45473894	5108	chr21	+	COL18A1_45469229	45469229	45469230	45469230	443	45468787	45473894	chr10	77094786	77094857	chr10	77088957	77095990	Col18a1	0.000428243333333333	72	8	1	FALSE	0.432039	0.0263285	0.0211353	10.75	-21.05
	COL19A1	HsaINT0038352	chr6:70172018-70176519	4502	chr6	+	COL19A1_70174675	70174675	70174676	70174676	2658	70172018	70176519	chr1	24293872	24293985	chr1	24293117	24296759	Col19a1	0	114	11	0	FALSE	0.381163	0.0748729	0.0838785	11.45	-14.74
	COL22A1	HsaINT0038585	chr8:138604770-138606380	1611	chr8	-	COL22A1_138605925	138605925	138605926	138605926	454	138604770	138606380	chr15	71813285	71813381	chr15	71812863	71814533	Col22a1	0	97	7	0	FALSE	0.149971	0.0102334	0.00840968	9.6	8.8
	COL22A1	HsaINT0038545	chr8:138751512-138755156	3645	chr8	-	COL22A1_138752021	138752021	138752022	138752022	3134	138751512	138755156	chr15	71934044	71934141	chr15	71933463	71937289	Col22a1	0	98	6	1	FALSE	0.370051	0.0228636	0.0117649	7.7	10.75
	COL22A1	HsaINT0038587	chr8:138821412-138826657	5246	chr8	-	COL22A1_138822643	138822643	138822644	138822644	4013	138821412	138826657	chr15	71975834	71975925	chr15	71973916	71977241	Col22a1	0	92	7	0	FALSE	0.190112	0.0133418	0.0128329	6.8	11.08
	COL23A1	HsaINT0038600	chr5:178256929-178257522	594	chr5	-	COL23A1_178257151	178257151	178257152	178257152	370	178256929	178257522	chr11	51563299	51563373	chr11	51563054	51564740	Col23a1	0	75	12	1	FALSE	0.105328	0.033899	0.0805774	10.08	10.47
	COL24A1	HsaINT0038678	chr1:85730693-85734748	4056	chr1	-	COL24A1_85732125	85732125	85732126	85732126	2622	85730693	85734748	chr3	145548675	145548800	chr3	145545303	145550559	Col24a1	0	126	11	1	FALSE	0.326666	0.0840035	0.116608	9.65	10.51
	COL24A1	HsaINT0038629	chr1:86023008-86031877	8870	chr1	-	COL24A1_86027527	86027527	86027528	86027528	4349	86023008	86031877	chr3	145359852	145359942	chr3	145358568	145361856	Col24a1	0	91	13	0	FALSE	0.166455	0.119485	0.118787	7.65	7.36
	COL25A1	HsaINT0038714	chr4:108937844-108940538	2695	chr4	-	COL25A1_108940249	108940249	108940250	108940250	288	108937844	108940538	chr3	130478765	130478846	chr3	130476477	130478984	Col25a1	0	82	6	0	FALSE	0.148983	0.0365365	0.064023	9.85	8.4
	COL27A1	HsaINT0038724	chr9:114231867-114235598	3732	chr9	+	COL27A1_114234294	114234294	114234295	114234295	2428	114231867	114235598	chr4	63275021	63275102	chr4	63273112	63275927	Col27a1	0	82	62	16	TRUE	0.270773	0.0656592	0.0895986	9.72	-18.79
	COL27A1	HsaINT0038745	chr9:114269295-114270727	1433	chr9	+	COL27A1_114269749	114269749	114269750	114269750	455	114269295	114270727	chr4	63305290	63305389	chr4	63305239	63306685	Col27a1	0	100	39	6	TRUE	0.124625	0.0333545	0.0365925	7.39	-8.3
	COL28A1	HsaINT0038804	chr7:7358806-7360389	1584	chr7	-	COL28A1_7359746	7359746	7359747	7359747	642	7358806	7360389	chr6	7998808	7998861	chr6	7998655	7999462	Col28a1	0	54	7	2	FALSE	0.122535	0.0580985	0.058388	11.08	8.1
	COL3A1	HsaINT0038879	chr2:188995791-188996124	334	chr2	+	COL3A1_188996029	188996029	188996030	188996030	239	188995791	188996124	chr1	45333877	45333966	chr1	45333662	45334006	Col3a1	0	90	2	1	FALSE	0.121861	0.0414641	0.0618563	8.31	-10.76
	COL4A1	HsaINT0038929	chr13:110192914-110195022	2109	chr13	-	COL4A1_110192941	110192941	110192942	110192942	2080	110192914	110195022	chr8	11233356	11233442	chr8	11232031	11233827	Col4a1	0	87	9	2	FALSE	0.409177	0.00612423	0.0106339	6.58	10.57
	COL4A2	HsaINT0038986	chr13:110469325-110472928	3604	chr13	+	COL4A2_110469594	110469594	110469595	110469595	270	110469325	110472928	chr8	11427795	11427835	chr8	11427661	11429306	Col4a2	0	41	8	0	FALSE	0.265	0.0145963	0.0118154	9.8	-24.9
	AC097662.2	HsaINT1002220	chr2:227301975-227305459	3485	chr2	+	COL4A3_227301995	227301995	227301996	227301996	21	227301975	227305459	chr1	82711332	82711464	chr1	82711085	82711839	Col4a3	0	133	79	11	TRUE	0.158047	0.0746095	0.120301	8.55	-41.73
	AC097662.2	HsaINT1002220	chr2:227301975-227305459	3485	chr2	+	COL4A3_227302793	227302793	227302794	227302794	819	227301975	227305459	chr1	82711332	82711464	chr1	82711085	82711839	Col4a3	0	133	79	11	TRUE	0.132539	0.0746095	0.120301	9.79	-41.73
	COL4A4	HsaINT0039085	chr2:227104053-227108580	4528	chr2	-	COL4A4_227107700	227107700	227107701	227107701	879	227104053	227108580	chr1	82529720	82529804	chr1	82529646	82531357	Col4a4	0	85	35	2	FALSE	0.278639	0.0242957	0.0223472	8.83	10.1
	COL4A5	HsaINT0039146	chrX:108598871-108601392	2522	chrX	+	COL4A5_108599371	108599371	108599372	108599372	501	108598871	108601392	chrX	141614620	141614710	chrX	141613658	141615029	Col4a5	0	91	71	16	TRUE	0.389231	0.0703961	0.1103	10.45	-19.87
	COL4A6	HsaINT0039193	chrX:108188028-108188516	489	chrX	-	COL4A6_108188233	108188233	108188234	108188234	282	108188028	108188516	chrX	141200469	141200529	chrX	141200266	141200947	Col4a6	0	61	3	0	FALSE	0.116823	0.120213	0.216834	9.16	9.09
	COL5A1	HsaINT0039232	chr9:134756819-134758242	1424	chr9	+	COL5A1_134757190	134757190	134757191	134757191	372	134756819	134758242	chr2	27967675	27967735	chr2	27966984	27968138	Col5a1	0	61	4	0	FALSE	0.323715	0.00756812	0.00941113	10.03	-7.84
	COL5A1	HsaINT0039240	chr9:134767355-134768409	1055	chr9	+	COL5A1_134768360	134768360	134768361	134768361	1006	134767355	134768409	chr2	27975079	27975145	chr2	27974738	27975554	Col5a1	0	67	11	3	TRUE	0.22737	0.0106976	0.0142065	9.6	-8.53
	COL5A1	HsaINT0039245	chr9:134782721-134784988	2268	chr9	+	COL5A1_134784536	134784536	134784537	134784537	1816	134782721	134784988	chr2	27988427	27988496	chr2	27986775	27989138	Col5a1	0	70	11	2	FALSE	0.13013	0.00844885	0.0146495	8.63	-14.86
	COL5A1	HsaINT0039255	chr9:134802008-134802887	880	chr9	+	COL5A1_134802486	134802486	134802487	134802487	479	134802008	134802887	chr2	28002262	28002339	chr2	28001624	28002482	Col5a1	0	78	9	2	FALSE	0.152855	0.0119557	0.0120648	10.49	-22.68
	COL6A3	HsaINT0039481	chr2:237395205-237396726	1522	chr2	-	COL6A3_237395355	237395355	237395356	237395356	1370	237395205	237396726	chr1	90829073	90829137	chr1	90816536	90830142	Col6a3	0	65	10	1	FALSE	0.351185	0.0444534	0.0397208	10.86	10.77
	COL6A5	HsaINT0039563	chr3:130376837-130379417	2581	chr3	+	COL6A5_130378804	130378804	130378805	130378805	1968	130376837	130379417	chr9	105940422	105940537	chr9	105940348	105945393	Col6a5	0	116	4	0	FALSE	0.364059	0.0254552	0.0428597	9.66	-14.04
	COL6A5	HsaINT0039578	chr3:130395466-130397582	2117	chr3	+	COL6A5_130395812	130395812	130395813	130395813	347	130395466	130397582	chr9	105926963	105927072	chr9	105926101	105928041	Col6a5	0	110	18	2	FALSE	0.145241	0.0279495	0.0278034	9.82	-35.84
	COL9A1	HsaINT0039742	chr6:70274773-70280811	6039	chr6	-	COL9A1_70280622	70280622	70280623	70280623	188	70274773	70280811	chr1	24201152	24201257	chr1	24197507	24202013	Col9a1	0	106	6	3	TRUE	0.1027	0.0330129	0.0795838	9.16	7.77
	COLCA2	HsaINT0019996	chr11:111300622-111304927	4306	chr11	+	COLCA2_111301998	111301998	111301999	111301999	1377	111300622	111304927	chr9	51274873	51275000	chr9	51273936	51277595	Colca2	0	128	88	17	TRUE	0.3142	0.159533	0.188411	10.52	-30.77
	COLEC10	HsaINT0039844	chr8:119103896-119105799	1904	chr8	+	COLEC10_119105216	119105216	119105217	119105217	1321	119103896	119105799	chr15	54460896	54461048	chr15	54459825	54462217	Colec10	0	153	7	0	FALSE	0.143053	0.0127983	0.0216635	10.86	-25.59
	COLEC11	HsaINT0039850	chr2:3637605-3640277	2673	chr2	+	COLEC11_3639477	3639477	3639478	3639478	1873	3637605	3640277	chr12	28597894	28597976	chr12	28596014	28599043	Colec11	0	83	13	5	TRUE	0.112379	0.00710213	0.00878719	8.56	-11.72
	COLGALT1	HsaINT0069708	chr19:17577468-17577956	489	chr19	+	COLGALT1_17577804	17577804	17577805	17577805	337	17577468	17577956	chr8	71620872	71620913	chr8	71620855	71621763	Colgalt1	0.0112015166666667	42	1	0	FALSE	0.291643	0.0233906	0.0227321	10.67	-36.65
	COLGALT2	HsaINT0069712	chr1:183939038-183940580	1543	chr1	-	COLGALT2_183940388	183940388	183940389	183940389	191	183939038	183940580	chr1	152508226	152508305	chr1	152507000	152508511	Colgalt2	0	80	40	15	TRUE	0.152664	0.0439443	0.0434822	10.13	7.42
	COLGALT2	HsaINT0069718	chr1:183951114-183954761	3648	chr1	-	COLGALT2_183953315	183953315	183953316	183953316	1445	183951114	183954761	chr1	152496438	152496537	chr1	152495879	152499904	Colgalt2	0	100	19	1	FALSE	0.126962	0.0464526	0.0623608	7.15	8.24
	COLGALT2	HsaINT0069716	chr1:183964021-183969268	5248	chr1	-	COLGALT2_183966653	183966653	183966654	183966654	2614	183964021	183969268	chr1	152489309	152489472	chr1	152485043	152489779	Colgalt2	0	164	39	3	TRUE	0.122586	0.101413	0.0964697	10.03	9.04
	COLGALT2	HsaINT0069714	chr1:183973751-183975096	1346	chr1	-	COLGALT2_183974886	183974886	183974887	183974887	209	183973751	183975096	chr1	152472863	152472943	chr1	152471806	152473094	Colgalt2	0	81	30	5	TRUE	0.149644	0.0459695	0.0462111	10.24	4.78
	COLQ	HsaINT0039877	chr3:15474273-15474924	652	chr3	-	COLQ_15474487	15474487	15474488	15474488	436	15474273	15474924	chr14	31544105	31544156	chr14	31544033	31544658	Colq	0	52	36	6	TRUE	0.12934	0.0499371	0.0613681	8.93	8.54
	COPA	HsaINT0039963	chr1:160340295-160343130	2836	chr1	-	COPA_160341014	160341014	160341015	160341015	2115	160340295	160343130	chr1	172083542	172083700	chr1	172082950	172087551	Copa	0.0109233466666667	159	7	1	FALSE	0.466072	0.0431107	0.0579288	10.47	5.56
	COPB1	HsaINT0039998	chr11:14474616-14475784	1169	chr11	-	COPB1_14475230	14475230	14475231	14475231	553	14474616	14475784	chr7	114232585	114232654	chr7	114232296	114233196	Copb1	0.00557923666666667	70	1	0	FALSE	0.249034	0.0429376	0.0899274	9.88	8.55
	COPG2	HsaINT1008202	chr7:130555133-130561032	5900	chr7	-	COPG2_130560781	130560781	130560782	130560782	250	130555133	130561032	chr6	30824168	30824203	chr6	30816839	30824367	Copg2	0.0510370333333333	36	1	1	FALSE	0.206104	0.100929	0.118346	10.47	10.57
	COPG2	HsaINT1008211	chr7:130663039-130666848	3810	chr7	-	COPG2_130664356	130664356	130664357	130664357	2491	130663039	130666848	chr6	30890870	30890952	chr6	30890673	30894846	Copg2	0.0589859666666667	83	0	0	FALSE	0.463636	0.0547837	0.115322	8.07	7.88
	COPS7A	HsaINT0040130	chr12:6724819-6727925	3107	chr12	+	COPS7A_6727862	6727862	6727863	6727863	3044	6724819	6727925	chr6	124963426	124963508	chr6	124962698	124964723	Cops7a	0.104428633333333	83	5	2	FALSE	0.185557	0.046215	0.0513906	9.16	-17.6
	COQ7	HsaINT0040218	chr16:19077375-19078080	706	chr16	+	COQ7_19077828	19077828	19077829	19077829	454	19077375	19078080	chr7	118525706	118525789	chr7	118517401	118525823	Coq7	0	84	16	9	TRUE	0.235172	0.0268442	0.0285445	9.6	-16.69
	COQ8A	HsaINT0004486	chr1:226961563-226964999	3437	chr1	+	COQ8A_226964700	226964700	226964701	226964701	3138	226961563	226964999	chr1	180179844	180179945	chr1	180167328	180182061	Coq8a	0	102	4	0	FALSE	0.11444	0.0160372	0.0199729	7.65	-22.6
	CORIN	HsaINT0040246	chr4:47678055-47680140	2086	chr4	-	CORIN_47678234	47678234	47678235	47678235	1905	47678055	47680140	chr5	72357334	72357404	chr5	72356993	72372097	Corin	0	71	13	1	FALSE	0.115884	0.0182967	0.0252804	10.47	7.39
	CORO2A	HsaINT1008234	chr9:98129891-98130954	1064	chr9	-	CORO2A_98130553	98130553	98130554	98130554	400	98129891	98130954	chr4	46543872	46543930	chr4	46543445	46544062	Coro2a	0	59	52	8	TRUE	0.121909	0.0289483	0.0430265	9.48	6.12
	CORO2B	HsaINT0040300	chr15:68714664-68715214	551	chr15	+	CORO2B_68714861	68714861	68714862	68714862	198	68714664	68715214	chr9	62428863	62428919	chr9	62428033	62428948	Coro2b	0.710619	57	24	1	FALSE	0.359068	0.0152178	0.0216824	9.6	-3.41
	COX5A	HsaINT0040388	chr15:74926888-74929115	2228	chr15	-	COX5A_74927031	74927031	74927032	74927032	2083	74926888	74929115	chr9	57529752	57529882	chr9	57529073	57530240	Cox5a	0.0172078666666667	131	0	0	FALSE	0.122313	0.10139	0.103601	10.29	8.83
	COX6B1	HsaINT0040400	chr19:35654672-35658593	3922	chr19	+	COX6B1_35656831	35656831	35656832	35656832	2160	35654672	35658593	chr7	30617163	30617206	chr7	30617163	30623414	Cox6b1	0.00759858333333333	44	0	0	FALSE	0.293252	0.0986986	0.0339908	9.65	-10.52
	COX7A2	HsaINT1008248	chr6:75237989-75240300	2312	chr6	-	COX7A2_75238764	75238764	75238765	75238765	1535	75237989	75240300	chr9	79755868	79755915	chr9	79755606	79756276	Cox7a2	0.0358949	48	2	0	FALSE	0.125468	0.0583534	0.0587507	10.65	8.37
	COX7B	HsaINT0040416	chrX:77902768-77905183	2416	chrX	+	COX7B_77905064	77905064	77905065	77905065	2297	77902768	77905183	chrX	106021486	106021572	chrX	106019704	106021745	Cox7b	0.00909979	87	5	0	FALSE	0.203153	0.0571858	0.0968197	10.67	-29.5
	CPA2	HsaINT0040468	chr7:130270789-130273075	2287	chr7	+	CPA2_130271163	130271163	130271164	130271164	375	130270789	130273075	chr6	30545760	30545809	chr6	30545600	30547104	Cpa2	0	50	21	7	TRUE	0.236624	0.040021	0.0618093	9.22	-12.67
	CPB2	HsaINT1008297	chr13:46064742-46067306	2565	chr13	-	CPB2_46064857	46064857	46064858	46064858	2448	46064742	46067306	chr14	75271692	75271808	chr14	75270800	75272500	Cpb2	0	117	40	15	TRUE	0.116427	0.0320823	0.0454489	9.26	9.45
	CPB2	HsaINT0040573	chr13:46084344-46087744	3401	chr13	-	CPB2_46087229	46087229	46087230	46087230	514	46084344	46087744	chr14	75257503	75257568	chr14	75256032	75257578	Cpb2	0	66	23	12	TRUE	0.350478	0.0435616	0.0281467	7.3	8.88
	CPEB2	HsaINT1008306	chr4:15007587-15008337	751	chr4	+	CPEB2_15008336	15008336	15008337	15008337	750	15007587	15008337	chr5	43237933	43238029	chr5	43237589	43244585	Cpeb2	0	97	80	15	TRUE	0.143125	0.139859	0.312763	8.68	-19.83
	CPED1	HsaINT0025003	chr7:121136091-121140826	4736	chr7	+	CPED1_121138345	121138345	121138346	121138346	2255	121136091	121140826	chr6	22140805	22141031	chr6	22138711	22143943	Cped1	0	227	7	1	FALSE	0.155912	0.062644	0.0915164	9.88	-28.16
	CPE	HsaINT0040605	chr4:165484605-165487437	2833	chr4	+	CPE_165487174	165487174	165487175	165487175	2570	165484605	165487437	chr8	64608938	64609047	chr8	64606743	64609047	Cpe	0.0050018	110	0	0	FALSE	0.371239	0.0514638	0.034914	8.23	-31.11
	CPE	HsaINT0040605	chr4:165484605-165487437	2833	chr4	+	CPE_165487178	165487178	165487179	165487179	2574	165484605	165487437	chr8	64608938	64609047	chr8	64606743	64609047	Cpe	0.0050018	110	0	0	FALSE	0.140037	0.0514638	0.034914	5.68	-31.11
	CPNE2	HsaINT0040708	chr16:57121192-57121673	482	chr16	+	CPNE2_57121642	57121642	57121643	57121643	451	57121192	57121673	chr8	94555656	94555698	chr8	94555608	94555971	Cpne2	0	43	5	0	FALSE	0.626381	0.0645249	0.0898299	10.03	-34.22
	CPNE7	HsaINT0040779	chr16:89587103-89588674	1572	chr16	+	CPNE7_89588519	89588519	89588520	89588520	1417	89587103	89588674	chr1	13338539	13338718	chr1	13286026	13373937	Ncoa2	0.0411607266666667	180	88	14	TRUE	0.117382	0.017605	0.00762468	8.56	-35.64
	CPNE8	HsaINT0040800	chr12:38685618-38693656	8039	chr12	-	CPNE8_38689304	38689304	38689305	38689305	4351	38685618	38693656	chr15	90515016	90515140	chr15	90509623	90515907	Cpne8	0	125	33	3	TRUE	0.140809	0.0770499	0.0780908	8.91	8.85
	CPS1	HsaINT1008341	chr2:210577511-210579713	2203	chr2	+	CPS1_210579035	210579035	210579036	210579036	1525	210577511	210579713	chr1	67145607	67145780	chr1	67143956	67145786	Cps1	0	174	3	0	FALSE	0.184318	0.0922914	0.116756	8.72	-14.74
	CPSF3	HsaINT0040940	chr2:9423824-9428764	4941	chr2	+	CPSF3_9425983	9425983	9425984	9425984	2160	9423824	9428764	chr12	21288094	21288186	chr12	21286545	21290247	Cpsf3	0.0950426666666667	93	5	0	FALSE	0.11674	0.0234531	0.0275237	8.31	-37.14
	CPSF3	HsaINT0040952	chr2:9432689-9433870	1182	chr2	+	CPSF3_9433076	9433076	9433077	9433077	388	9432689	9433870	chr12	21295208	21295276	chr12	21295208	21296646	Cpsf3	0.0632872666666667	69	4	0	FALSE	0.11698	0.0159391	0.0217052	9.88	-19.79
	CPSF4L	HsaINT1008352	chr17:73251108-73252629	1522	chr17	-	CPSF4L_73252153	73252153	73252154	73252154	475	73251108	73252629	chr11	113702044	113702115	chr11	113699983	113702412	Cpsf4l	0.304216333333333	72	58	12	TRUE	0.165797	0.028498	0.0291693	10.47	9.14
	CPSF6	HsaINT0040987	chr12:69257906-69258589	684	chr12	+	CPSF6_69258284	69258284	69258285	69258285	379	69257906	69258589	chr10	117361743	117361952	chr10	117361361	117362013	Cpsf6	0.457941333333333	210	44	6	TRUE	0.112012	0.717518	0.878456	8.23	-20.45
	CPVL	HsaINT0041066	chr7:29095143-29096102	960	chr7	-	CPVL_29095934	29095934	29095935	29095935	167	29095143	29096102	chr6	53953915	53954012	chr6	53953563	53954509	Cpvl	0	98	5	1	FALSE	0.507669	0.114509	0.166995	7.93	7.52
	CPZ	HsaINT0041100	chr4:8592922-8601122	8201	chr4	+	CPZ_8599397	8599397	8599398	8599398	6476	8592922	8601122	chr5	35522120	35522218	chr5	35517768	35525432	Cpz	0	99	65	13	TRUE	0.194043	0.0119165	0.014001	10.9	-30.32
	CP	HsaINT1008255	chr3:149182134-149183465	1332	chr3	-	CP_149183067	149183067	149183068	149183068	397	149182134	149183465	chr3	19983230	19983298	chr3	19982103	19983392	Cp	0	69	22	3	TRUE	0.113943	0.0328131	0.0517333	9.1	7.76
	CP	HsaINT0040434	chr3:149209385-149210166	782	chr3	-	CP_149209954	149209954	149209955	149209955	211	149209385	149210166	chr3	19967961	19968039	chr3	19966449	19968039	Cp	0	79	10	5	TRUE	0.238902	0.0336266	0.0587828	8.99	7.87
	CP	HsaINT0040423	chr3:149212699-149221646	8948	chr3	-	CP_149214208	149214208	149214209	149214209	7437	149212699	149221646	chr3	19959139	19959334	chr3	19957430	19964279	Cp	0	196	2	0	FALSE	0.240275	0.0539355	0.0611672	9.46	10.16
	CR1	HsaINT0041146	chr1:207630622-207639396	8775	chr1	+	CR1_207634761	207634761	207634762	207634762	4140	207630622	207639396	chr1	195103022	195103144	chr1	195098842	195111079	Cr1l	0.0280506333333333	123	29	8	TRUE	0.132658	0.102425	0.0901132	8.59	-25.95
	CR2	HsaINT0041179	chr1:207471500-207472771	1272	chr1	+	CR2_207471744	207471744	207471745	207471745	245	207471500	207472771	chr1	195157640	195157706	chr1	195139799	195176552	Cr2	0	67	20	1	FALSE	0.229551	0.0201085	0.0339215	10.49	-18.97
	CRABP1	HsaINT0041182	chr15:78343613-78347926	4314	chr15	+	CRABP1_78347518	78347518	78347519	78347519	3906	78343613	78347926	chr9	54770392	54770511	chr9	54768498	54772825	Crabp1	0	120	5	1	FALSE	0.224386	0.0850039	0.0890077	10.1	-17.61
	CRACR2A	HsaINT0054225	chr12:3679099-3680237	1139	chr12	-	CRACR2A_3679166	3679166	3679167	3679167	1070	3679099	3680237	chr6	127607328	127607515	chr6	127607302	127608562	Cracr2a	0	188	25	4	TRUE	0.113087	0.0205733	0.028813	9.22	7.79
	CRBN	HsaINT0041253	chr3:3167794-3172775	4982	chr3	-	CRBN_3169222	3169222	3169223	3169223	3552	3167794	3172775	chr6	106793753	106793873	chr6	106790992	106794187	Crbn	0.0217323	121	7	1	FALSE	0.189042	0.0304488	0.0208774	9.65	8.91
	CRBN	HsaINT1008380	chr3:3175270-3179620	4351	chr3	-	CRBN_3178236	3178236	3178237	3178237	1383	3175270	3179620	chr6	106799517	106799624	chr6	106795995	106799990	Crbn	0.00382435666666667	108	9	1	FALSE	0.131703	0.0239841	0.0297839	10.45	4.51
	CREB1	HsaINT0041274	chr2:207561161-207567462	6302	chr2	+	CREB1_207567293	207567293	207567294	207567294	6133	207561161	207567462	chr1	64561754	64561882	chr1	64558650	64566216	Creb1	0.0574004	129	13	1	FALSE	0.103657	0.0993059	0.159209	10.45	-24.99
	CREB3L4	HsaINT0041323	chr1:153973079-153973194	116	chr1	+	CREB3L4_153973145	153973145	153973146	153973146	67	153973079	153973194	chr3	90238558	90238576	chr3	90238552	90238644	Creb3l4	0.101558333333333	19	28	10	TRUE	0.130904	0.0419828	0.0802069	10.51	-25.51
	CREBBP	HsaINT0041358	chr16:3738673-3739577	905	chr16	-	CREBBP_3739329	3739329	3739330	3739330	247	3738673	3739577	chr16	4093924	4093993	chr16	4092356	4094635	Crebbp	0.0274612666666667	70	40	3	TRUE	0.17973	0.0151525	0.0269798	7.82	5.77
	CREBRF	HsaINT1008384	chr5:173080785-173086500	5716	chr5	+	CREBRF_173085084	173085084	173085085	173085085	4300	173080785	173086500	chr17	26738126	26738226	chr17	26715775	26757804	Crebrf	0	101	15	0	FALSE	0.214897	0.251096	0.279108	10.65	-23.11
	CRIM1	HsaINT0041452	chr2:36537547-36544375	6829	chr2	+	CRIM1_36541454	36541454	36541455	36541455	3908	36537547	36544375	chr17	78368853	78368929	chr17	78355178	78372577	Crim1	0	77	40	6	TRUE	0.359789	0.0196922	0.0287039	10.57	-23.66
	CRIPT	HsaINT0041482	chr2:46617299-46618772	1474	chr2	+	CRIPT_46617777	46617777	46617778	46617778	479	46617299	46618772	chr17	87027489	87027540	chr17	87025654	87027698	Cript	0.01709857	52	9	1	FALSE	0.516976	0.0463195	0.0612877	10.74	-27.47
	CRISPLD2	HsaINT0041527	chr16:84877511-84880508	2998	chr16	+	CRISPLD2_84880075	84880075	84880076	84880076	2565	84877511	84880508	chr8	120032729	120032794	chr8	119910940	124295357	Galnt2l	0	66	9	2	FALSE	0.109971	0.0393065	0.038856	8.41	-14.04
	CRNKL1	HsaINT0041584	chr20:20038451-20039608	1158	chr20	-	CRNKL1_20039257	20039257	20039258	20039258	350	20038451	20039608	chr2	145920822	145920865	chr2	145920699	145921771	Crnkl1	0.00300416333333333	44	3	1	FALSE	0.17594	0.0366727	0.0730434	8.24	8.7
	CROCC	HsaINT1008410	chr1:16937738-16938399	662	chr1	+	CROCC_16938309	16938309	16938310	16938310	572	16937738	16938399	chr4	141042839	141042921	chr4	141042236	141042920	Crocc	0.0102947666666667	82	13	1	FALSE	0.238199	0.0337326	0.0467704	6.6	-31.99
	CROT	HsaINT1008454	chr7:87359331-87361389	2059	chr7	+	CROT_87360207	87360207	87360208	87360208	877	87359331	87361389	chr5	8988767	8988836	chr5	8988286	8989605	Crot	0	70	84	17	TRUE	0.155125	0.0749675	0.132356	8.55	-9.8
	CROT	HsaINT0041668	chr7:87369485-87375631	6147	chr7	+	CROT_87373897	87373897	87373898	87373898	4413	87369485	87375631	chr5	8978743	8978815	chr5	8978292	8983688	Crot	0.0776776666666667	73	91	16	TRUE	0.122454	0.0741082	0.0780884	7.61	-22.18
	CROT	HsaINT0041663	chr7:87393068-87398523	5456	chr7	+	CROT_87396133	87396133	87396134	87396134	3066	87393068	87398523	chr5	8967774	8967881	chr5	8966973	8968646	Crot	0.0548667966666667	108	34	5	TRUE	0.128394	0.12182	0.132639	9.26	-24.99
	CRTAP	HsaINT0041699	chr3:33134266-33142394	8129	chr3	+	CRTAP_33141805	33141805	33141806	33141806	7540	33134266	33142394	chr9	114377864	114378015	chr9	114375583	114378039	Crtap	0.0117421366666667	152	0	0	FALSE	0.206698	0.103697	0.0587562	9.6	-24.44
	CRTC1	HsaINT0041707	chr19:18744156-18745822	1667	chr19	+	CRTC1_18745472	18745472	18745473	18745473	1317	18744156	18745822	chr8	70406525	70406642	chr8	70406216	70408894	Crtc1	0	118	32	3	TRUE	0.123103	0.0914547	0.228976	7.54	-30.11
	CRTC1	HsaINT0041713	chr19:18760229-18765403	5175	chr19	+	CRTC1_18764113	18764113	18764114	18764114	3885	18760229	18765403	chr8	70395733	70395823	chr8	70393056	70397745	Crtc1	0.412903333333333	91	53	8	TRUE	0.309151	0.0240214	0.0491282	8.69	-4.05
	CRYBA4	HsaINT0041783	chr22:26623353-26625480	2128	chr22	+	CRYBA4_26625050	26625050	26625051	26625051	1698	26623353	26625480	chr5	112250070	112250150	chr5	112249311	112251018	Cryba4	0	81	15	2	FALSE	0.255536	0.0147758	0.0135336	8.68	-17.57
	CRYBG3	HsaINT0041823	chr3:97896086-97898882	2797	chr3	+	CRYBG3_97896862	97896862	97896863	97896863	777	97896086	97898882	chr16	59530517	59530635	chr16	59530477	59536697	Crybg3	0	119	26	1	FALSE	0.103963	0.0427934	0.0767996	7.52	-44.37
	CRYGS	HsaINT0041835	chr3:186539598-186544305	4708	chr3	-	CRYGS_186540673	186540673	186540674	186540674	3631	186539598	186544305	chr16	22809322	22809459	chr16	22806669	22811334	Crygs	0	138	129	25	TRUE	0.147419	0.035387	0.0680688	8.55	11
	CRYGS	HsaINT0041835	chr3:186539598-186544305	4708	chr3	-	CRYGS_186544216	186544216	186544217	186544217	88	186539598	186544305	chr16	22809322	22809459	chr16	22806669	22811334	Crygs	0	138	129	25	TRUE	0.118794	0.035387	0.0680688	10.03	11
