GCFC2_75701062	0.0613426
GEN1_17760414	0.0534779
GFPT1_69349228	0.0504527
GFPT1_69355747	0.0675018
GFPT1_69369557	0.0625038
GFPT1_69372568	0.0590103
GIGYF2_232792270	0.0373965
GIGYF2_232808604	0.0329393
GKN1_68975156	0.0954578
GLB1L_219241521	0.0410673
GLS_190896623	0.099637
GLS_190897259	0.099637
GMCL1_69830591	0.0970764
GMCL1_69837430	0.0970764
GPD2_156569285	0.0519677
GPR155_174470583	0.0855741
GREB1_11624256	0.028814
GRHL1_9952294	0.199568
GRHL1_9992315	0.0229943
GRHL1_9993830	0.0203508
GTF3C2_27333905	0.107799
GTF3C2_27342659	0.137716
GULP1_188478759	0.0379698
HADHA_26192036	0.0213451
HADHA_26197913	0.0368632
HADHB_26256457	0.0856098
HADHB_26258624	0.0856098
HDLBP_241235005	0.0113034
HDLBP_241243132	0.0163415
HDLBP_241262588	0.0580242
HEATR5B_37001371	0.0443123
HEATR5B_37072359	0.0412797
HECW2_196321064	0.0559068
HECW2_196337779	0.0377432
HIBCH_190317797	0.0364006
HJURP_233843384	0.00949725
HJURP_233847218	0.0100228
HK2_74872161	0.0618053
HK2_74879605	0.0188064
HK2_74885671	0.0704219
ICA1L_202823132	0.0766155
ICA1L_202828046	0.0907256
IL18R1_102386628	0.0136305
IL18RAP_102422546	0.0191663
IL18RAP_102446058	0.0170364
IL1RL1_102338835	0.0337397
ING5_241702328	0.0365384
ING5_241722679	0.056703
INO80D_206018983	0.0695963
INPP4A_98571388	0.0121078
INSIG2_118103031	0.137183
IQCA1_236342379	0.0775136
ITGA6_172502106	0.237111
ITGB1BP1_9408909	0.0441034
ITSN2_24205863	0.0519803
ITSN2_24281952	0.0910878
ITSN2_24294903	0.0506038
ITSN2_24306496	0.0470968
IWS1_127486316	0.0921962
IWS1_127499941	0.0405307
KANSL1L_210028011	0.048488
KANSL1L_210030082	0.0393415
KANSL3_96611238	0.0358574
KCMF1_85037848	0.0329653
KCMF1_85046870	0.041311
KCTD18_200499645	0.164257
KIDINS220_8812218	0.0180687
LBX2_74499865	0.102541
LCLAT1_30527034	0.0996349
LCT_135814173	0.0417
LCT_135831022	0.0417772
LIMS1_108671180	0.059933
LINC00116_110214478	0.0191649
LINC00116_110216073	0.081785
LINC00116_110218213	0.0958571
LMAN2L_96734115	0.267335
LNPK_175935707	0.20524
LNPK_175943378	0.150819
LONRF2_100298450	0.0209445
LONRF2_100303276	0.0285905
LPIN1_11784499	0.0109138
LPIN1_11786915	0.0107291
LPIN1_11786987	0.0107291
LPIN1_11788958	0.0700454
LRP1B_140361658	0.0261677
LRP2_169213442	0.0434486
LRPPRC_43932694	0.178363
LRPPRC_43947863	0.181173
LTBP1_33245494	0.102516
LTBP1_33343046	0.0869598
LYPD1_132669495	0.0958809
MAP2_209698521	0.203663
MAP3K20_173261503	0.029575
MAP3K2_127327049	0.053331
MAP3K2_127332320	0.083352
MAP3K2_127333838	0.083352
MAP4K3_39293750	0.156762
MAP4K4_101873455	0.350849
MAPRE3_27022636	0.0405897
MARCH7_159751447	0.0385752
MATN3_20008488	0.0364665
MATN3_20011961	0.0364665
MBOAT2_8872953	0.03705
MCM6_135841722	0.0390571
MCM6_135856999	0.0760879
MCM6_135872627	0.0274373
MEMO1_31886787	0.188732
MERTK_112003794	0.049014
MERTK_112026568	0.0269876
MFF_227328520	0.0451708
MFSD2B_24010357	0.0406155
MGAT4A_98640286	0.0382025
MGAT5_134342519	0.147927
MLPH_237546843	0.0207954
MMADHC_149582326	0.0479655
MOGAT1_222693800	0.0381184
MRPL19_75651954	0.142951
MRPL30_99194643	0.0711813
MRPS5_95107630	0.0259196
MRPS5_95110325	0.0453639
MRPS9_105081104	0.171648
MSH2_47411726	0.054269
MTA3_42640125	0.0979596
MTHFD2_74212544	0.094986
MTIF2_55257355	0.0580116
MTX2_176328099	0.199407
MXD1_69917337	0.162492
MYO1B_191344930	0.111307
MYO1B_191392491	0.0212939
MYO1B_191395303	0.0290465
MYO1B_191416029	0.0204554
MYO3B_170399957	0.14365
MYO7B_127579464	0.0139362
MYO7B_127607808	0.0120335
NBAS_15309465	0.0552802
NBAS_15394538	0.0208623
NBAS_15417119	0.0242258
NBAS_15423562	0.0348546
NBEAL1_203104543	0.170887
NBEAL1_203176391	0.0824472
NBEAL1_203185689	0.0845815
NCAPH_96353196	0.0114179
NCAPH_96353590	0.388158
NCAPH_96354985	0.0193954
NCKAP5_132725901	0.0510095
NCKAP5_133565033	0.092237
NDUFA10_240006744	0.0114485
NDUFS1_206138758	0.088822
NDUFS1_206143431	0.035382
NEB_151534492	0.126459
NIF3L1_200893594	0.0818167
NLRC4_32238594	0.040937
NMS_100482137	0.0206709
NOSTRIN_168848110	0.0483241
NOSTRIN_168862542	0.0561336
NPAS2_100935130	0.0987283
NPAS2_100968715	0.047435
OBSL1_219553417	0.0447304
ORC4_147938920	0.0464504
PAPOLG_60784392	0.095875
PARD3B_205179450	0.0815901
PASK_241124133	0.0171785
PASK_241135024	0.0107218
PDE6D_231733564	0.0641529
PDK1_172559256	0.0936368
PELI1_64097061	0.0804861
PER2_238251116	0.0111883
PER2_238267510	0.0202341
PGAP1_196842440	0.0555304
PIKFYVE_208311569	0.124928
PIKFYVE_208335055	0.0431131
PKP4_158664207	0.139497
PLA2R1_159984478	0.101752
PLB1_28530265	0.0268501
PLB1_28545200	0.0222171
PLEKHA3_178485491	0.0997385
PLEKHH2_43695633	0.0703022
PLEKHH2_43697603	0.0673096
PMS1_189844167	0.0828162
PMS1_189868099	0.117519
PNPT1_55672653	0.063422
PNPT1_55678516	0.0778267
POLR1A_86070344	0.04579
POLR1A_86100216	0.0652616
POLR1A_86101612	0.0652616
POLR2D_127851779	0.033741
PPIG_169607749	0.0946491
PPM1B_44217436	0.0673032
PPP1CB_28796937	0.178886
PPP1R21_48457881	0.118769
PPP1R21_48460968	0.0983445
PPP1R21_48461066	0.0983445
PPP1R21_48462299	0.0682192
PPP1R21_48463325	0.0682192
PPP3R1_68187389	0.0361943
PPP4R3B_55569655	0.0839894
PREPL_44322935	0.0413882
PREPL_44327313	0.0611185
PRKD3_37266246	0.0760041
PROM2_95280379	0.0277862
PSMD1_231062098	0.053317
PSMD1_231070313	0.0649688
PSMD1_231073379	0.112106
PSME4_53890377	0.0595083
PSME4_53903572	0.0221116
PSME4_53903818	0.0221116
PSME4_53913870	0.0911176
PSME4_53934303	0.0477533
PTCD3_86124667	0.0162256
PTMA_231709399	0.0915905
PUM2_20285213	0.0397602
PUS10_60945327	0.044196
PUS10_60964709	0.100441
PXDN_1661986	0.0073472
QPCT_37371781	0.0650735
R3HDM1_135622352	0.0916871
R3HDM1_135645763	0.0956949
RAPGEF4_172965740	0.20333
RAPGEF4_172987797	0.0940381
RAPGEF4_173029905	0.203139
RAPGEF4_173032859	0.14545
RBM44_237822372	0.0287674
RBM45_178122395	0.0629574
RBMS1_160318488	0.0805469
RDH14_18559286	0.13539
REL_60894213	0.101285
RFX8_101412114	0.051099
RIF1_151412012	0.030539
RIF1_151460320	0.0412711
RMDN2_37993589	0.0573776
RNF103_86620764	0.071099
RNF144A_7029597	0.00711339
RNF25_218668826	0.0921295
RP11-507M3.1_24144570	0.102462
RSAD2_6887822	0.0118246
RUFY4_218076065	0.0144694
RUFY4_218077744	0.0201636
SAP130_127943693	0.04667
SAP130_127995867	0.0287859
SCN2A_165309163	0.53479
SCN2A_165368164	0.041134
SCN3A_165141622	0.0839099
SCN9A_166240786	0.0268021
SCN9A_166304383	0.0557332
SCTR_119453132	0.0126172
SELENOI_26374888	0.0805099
SESTD1_179182759	0.0683828
SF3B1_197416935	0.042908
SFXN5_72967162	0.0623856
SGO2_200534066	0.0510647
SLC23A3_219163072	0.0554512
SLC25A12_171835547	0.324355
SLC25A12_171837638	0.131877
SLC30A6_32166188	0.0441239
SLC35F5_113722821	0.0958978
SLC35F5_113734773	0.134453
SLC40A1_189578218	0.0652856
SLC4A3_219637544	0.121282
SLC4A5_74246608	0.0713602
SLC5A6_27202136	0.0290041
SMARCAL1_216423807	0.0732543
SMARCAL1_216433877	0.0290587
SMC6_17695962	0.0418587
SMC6_17701688	0.0396283
SMC6_17719627	0.0395118
SMC6_17726778	0.0508743
SMC6_17731405	0.0312479
SMC6_17733992	0.0327408
SMC6_17739248	0.0565735
SMC6_17747175	0.0457379
SNED1_241068090	0.00985566
SNRNP200_96277460	0.0348283
SNRNP27_69895053	0.015306
SOS1_39002642	0.0650165
SP100_230468087	0.0287685
SP100_230499777	0.027783
SP140_230245807	0.00916496
SP140_230249149	0.0245527
SPOPL_138560175	0.0687416
SPTBN1_54641872	0.0624456
SPTBN1_54648083	0.0228184
SPTBN1_54650054	0.0115189
SPTBN1_54657783	0.02143
SRBD1_45419196	0.239745
SRBD1_45562200	0.0752266
SRBD1_45603935	0.0593984
SSB_169800637	0.0464689
ST3GAL5_85863160	0.0190754
ST6GAL2-IT1_106823805	0.0371133
STAM2_152142911	0.0722559
STAT1_191011600	0.0380761
STAT1_191013333	0.0380761
STAT4_191063505	0.0680779
STK39_168016474	0.143558
SUCLG1_84425137	0.0469038
SUCLG1_84442901	0.0651579
SULT1C4_108378991	0.0304857
TAF1B_9916129	0.0374668
TANC1_159174917	0.0193888
TANK_161228751	0.202962
TEKT4_94876033	0.00946667
TGFBRAP1_105273371	0.0208034
THADA_43231825	0.127508
THADA_43552832	0.0768437
THADA_43579807	0.0539007
THAP4_241636486	0.017776
THSD7B_137231954	0.172342
TLK1_170996586	0.0442782
TM4SF20_227370320	0.0231062
TMEM131_97770933	0.0463228
TMEM131_97771956	0.0463228
TMEM131_97815606	0.0521915
TMEM131_97841012	0.0341162
TMEM87B_112078103	0.0969764
TMEM87B_112082876	0.0178765
TNS1_217817024	0.0740045
TPO_1434858	0.00803933
TRAF3IP1_238344180	0.0192409
TRAPPC12_3464527	0.0377337
TRIP12_229791506	0.0395879
TRIP12_229830902	0.0257736
TRPM8_233926984	0.0313075
TRPM8_233928643	0.0313075
TRPM8_234007110	0.014291
TRPM8_234014895	0.014503
TSGA10_99019388	0.0380031
TTC27_32634637	0.0421806
TTC27_32666598	0.075084
TTC27_32672169	0.0642677
TTC27_32820414	0.0829223
TTC7A_47052946	0.0500878
TTLL4_218740462	0.0550623
TTLL4_218754075	0.0395496
TTL_112521340	0.104753
TTL_112521833	0.104753
TTN_178804950	0.150637
TUBA4A_219252284	0.194418
UBR3_169919172	0.119212
UBR3_169927253	0.132773
UBXN4_135751129	0.0828108
UBXN4_135755463	0.0841356
UGGT1_128135239	0.0646932
UGGT1_128154221	0.0390608
UGGT1_128170662	0.0465885
UNC50_98614785	0.062306
UNC80_209788909	0.0890925
USP34_61226268	0.146783
USP34_61314000	0.177117
USP37_218465587	0.0524665
USP37_218483028	0.102736
USP37_218496033	0.0745188
USP39_85627408	0.0583398
USP40_233491478	0.0216144
USP40_233497583	0.0253971
USP40_233529069	0.0228267
USP40_233530582	0.0544198
USP40_233554143	0.0534605
VIL1_218431716	0.0305184
VIL1_218436703	0.0256298
VPS54_63920228	0.0839222
VPS54_63949313	0.0977825
WDPCP_63436881	0.503368
WDR33_127766607	0.048653
WDR35_19946066	0.0370668
WDR35_19977924	0.0745818
WDR35_19985034	0.11514
WDR75_189471584	0.030199
WDSUB1_159258173	0.0495493
XRCC5_216124614	0.0563615
XRCC5_216144338	0.0420275
XRCC5_216161763	0.0411723
ZC3H15_186495564	0.0908127
ZEB2_144404472	0.711226
ZNF142_218646348	0.0292472
ZNF638_71361103	0.0698947
ZNF638_71406048	0.0737814
ZRANB3_135226452	0.0727744
ABCC5_183978975	0.0342081
ABHD10_111983464	0.0710691
ABHD5_43704480	0.0395188
ABI3BP_100799223	0.0550737
ACAD11_132604977	0.0421215
ACAD11_132638124	0.113568
ACAD11_132640506	0.0382657
ACAD9_128885533	0.13718
ACOX2_58529556	0.0138111
ACPP_132333492	0.029912
ACTR8_53869439	0.0183584
ALCAM_105547775	0.109234
ALCAM_105550356	0.242482
ALDH1L1_126147296	0.0177531
ALDH1L1_126157952	0.0128973
ALS2CL_46678612	0.0184634
ANKRD28_15677954	0.0914443
ANKRD28_15689536	0.105569
ANKRD28_15709924	0.0498514
ANKRD28_15801395	0.0968284
APEH_49680486	0.0320882
APOD_195575963	0.057292
ARHGAP31_119386771	0.0883002
ARL6_97785781	0.0603966
ARMC8_138234537	0.0793961
ARMC8_138290461	0.0456596
ARMC8_138291922	0.0333604
ARMC8_138295715	0.0333604
ARPC4-TTLL3_9814884	0.0927846
ASB14_57290197	0.0740646
ATP11B_182897514	0.0734642
ATP11B_182917637	0.167777
ATP13A3_194425026	0.0642648
ATP13A3_194470363	0.0851247
ATP13A4_193441789	0.267049
ATP13A4_193446829	0.0431761
ATP13A5_193314787	0.0123085
ATP13A5_193318510	0.0452001
ATP13A5_193330551	0.0674989
ATP2C1_130937283	0.0725173
ATP2C1_130975281	0.0520738
ATP2C1_130995355	0.0643606
ATRIP_48461012	0.0517307
ATR_142494493	0.071673
ATR_142508302	0.0846566
ATR_142515638	0.0538618
ATXN7_63993045	0.0144635
AZI2_28329871	0.0548221
BCL6_187725373	0.0310476
BDH1_197532647	0.0348986
BOC_113250251	0.027629
BOC_113282513	0.0227036
C3orf20_14684528	0.0335985
C3orf20_14703560	0.0277439
C3orf49_63828079	0.104866
CACNA1D_53666885	0.151344
CACNA1D_53746684	0.0118001
CADPS_62477117	0.247169
CAPN7_15207239	0.053476
CAPN7_15227294	0.0492637
CBLB_105682483	0.102993
CBLB_105684460	0.102993
CCDC13_42740346	0.0150797
CCDC14_123949770	0.0894131
CCDC191_114009122	0.175587
CD200R1_112930614	0.00875094
CDC25A_48159810	0.136704
CDV3_133586859	0.280212
CEP63_134539441	0.0942333
CEP70_138535680	0.0648229
CFAP100_126416046	0.00791948
CFAP44_113379682	0.0386971
CFAP44_113401489	0.103878
CFAP44_113426420	0.151666
CHDH_53819114	0.0401141
CHST13_126538793	0.0327791
CHST13_126541265	0.0327791
CLSTN2_140465205	0.0326215
CMSS1_100165160	0.103002
CNTN3_74266676	0.0284188
CNTN6_1402836	0.0342551
COL6A5_130378804	0.0254552
COL6A5_130395812	0.0279495
COLQ_15474487	0.0499371
CP_149183067	0.0328131
CP_149209954	0.0336266
CP_149214208	0.0539355
CRBN_3169222	0.0304488
CRBN_3178236	0.0239841
CRTAP_33141805	0.103697
CRYBG3_97896862	0.0427934
CRYGS_186540673	0.035387
CRYGS_186544216	0.035387
CSPG5_47572364	0.127842
CSRNP1_39145311	0.0544636
CSRNP1_39146807	0.190754
CTDSPL_37959025	0.0579599
DBR1_138169208	0.0534041
DCBLD2_98817562	0.0440532
DCBLD2_98823613	0.0297738
DENND6A_57633078	0.0586443
DGKG_186270791	0.055237
DHX30_47810344	0.0717223
DHX36_154276433	0.064259
DHX36_154289394	0.039289
DHX36_154310479	0.0411131
DHX36_154315559	0.0358997
DLEC1_38060114	0.0303981
DLEC1_38120816	0.0129136
DNAJB11_186571388	0.0905217
DNAJC13_132483976	0.318886
DNAJC13_132522611	0.0473169
DNAJC13_132524202	0.0411018
DNAJC13_132528103	0.0264268
DNASE1L3_58203127	0.0730768
DOCK3_51341812	0.0744357
DZIP1L_138095050	0.0813275
DZIP1L_138095068	0.0813275
DZIP1L_138100357	0.217664
EAF2_121854454	0.136195
ECT2_172782714	0.0527951
EDEM1_5202862	0.0407579
EDEM1_5212275	0.00897669
EIF2B5_184141151	0.0897864
EIF4E3_71699471	0.0933686
EMC3_9972645	0.0581403
EMC3_9985389	0.0626238
ENTPD3_40388710	0.0696102
EXOG_38503810	0.0505373
FAIM_138609228	0.031515
FAIM_138609234	0.031515
FAIM_138610411	0.031515
FAM208A_56629790	0.0432416
FAM3D_58646331	0.0325984
FANCD2_10043048	0.025456
FANCD2_10043426	0.0438318
FANCD2_10043441	0.0438318
FBXO45_196582128	0.0878284
FGD5_14926428	0.0571193
FLNB_58115825	0.0350038
FXR1_180948272	0.216332
GFM1_158648204	0.0402074
GFM1_158685765	0.0741025
GHRL_10288972	0.00819939
GLB1_33057801	0.0247632
GLB1_33068970	0.0381968
GOLGA4_37333955	0.0687961
GOLIM4_168028529	0.0378946
GOLIM4_168047196	0.0502657
GPR171_151199561	0.0503846
GPR87_151296527	0.0623607
H1FOO_129550176	0.013613
HACD2_123495142	0.109315
HACL1_15582581	0.0327591
HCLS1_121635572	0.0473465
HGD_120628896	0.150154
HGD_120644988	0.287303
HPS3_149170342	0.0572678
HRASLS_193267716	0.0744289
HTR3C_184053679	0.0530286
HTR3D_184035521	0.063234
HTR3D_184037830	0.039927
HYAL1_50300875	0.0379786
IFT122_129451626	0.245419
IFT80_160271568	0.127109
IFT80_160380455	0.108875
IGF2BP2_185654860	0.037429
IGF2BP2_185656247	0.037429
IGF2BP2_185657759	0.0193945
IGSF10_151451271	0.0289553
IL17RC_9932571	0.0335541
IL20RB_136994591	0.0721705
IL5RA_3100307	0.0386622
IMPG2_101243268	0.0591272
IMPG2_101272450	0.128626
IMPG2_101275417	0.073574
IMPG2_101275469	0.073574
IP6K1_49735594	0.0379681
IQCB1_121795704	0.126845
IQSEC1_12912470	0.0191466
IQSEC1_12938959	0.0205208
IRAK2_10219636	0.0476169
IRAK2_10234383	0.054992
ISY1_129131268	0.0188926
ISY1_129159758	0.0286843
ITGA9_37472270	0.040037
ITGA9_37501603	0.0227256
ITPR1_4669551	0.0385599
ITPR1_4669557	0.0385599
ITPR1_4692720	0.0267921
ITPR1_4702333	0.0127476
KALRN_124659680	0.0865126
KIAA1524_108570666	0.190013
KIF15_44813331	0.0470052
KIF15_44841977	0.047324
KIF15_44848634	0.0662584
KIF9_47237867	0.126799
KIF9_47268549	0.0690415
KPNA1_122449036	0.136873
KPNA1_122462939	0.0629592
LARS2_45489998	0.0126268
LARS2_45517501	0.0105234
LIMD1_45674194	0.0165281
LMLN_197975596	0.0735366
LMLN_198036212	0.0463777
LRCH3_197838466	0.136881
LRRFIP2_37069246	0.0965859
LRRFIP2_37117045	0.0814906
LRTM1_54919555	0.0427235
LSG1_194670297	0.0144901
LTF_46443716	0.0156148
LXN_158672075	0.0353391
MAGI1_65432629	0.0363894
MASP1_187224687	0.0206604
MBD4_129438251	0.0514862
MCCC1_183035466	0.0407818
MCF2L2_183291719	0.0545957
MCM2_127606458	0.0447169
MCM2_127608327	0.00958568
MCM2_127615815	0.0138232
MED12L_151124360	0.0958091
MED12L_151372188	0.100621
MELTF_197027365	0.0293153
MFN1_179375820	0.0694012
MFN1_179391204	0.0450467
MGLL_127721663	0.0780885
MINDY4B_150900115	0.0548484
MLF1_158604064	0.100405
MLH1_37017748	0.0286502
MLH1_37045171	0.0870709
MLH1_37045365	0.0870709
MLH1_37049974	0.0259189
MME_155171342	0.0411567
MORC1_108983987	0.0884243
MORC1_109033506	0.0152168
MORC1_109112628	0.0510364
MRPL3_131494099	0.0445153
MRPS25_15057274	0.0788543
MRPS25_15064495	0.0469426
MTMR14_9669594	0.100163
MTMR14_9698209	0.0607775
MUC13_124908891	0.0286825
MUC4_195770934	0.0422398
MYH15_108382458	0.140341
MYH15_108389813	0.0475419
MYLK_123737587	0.0184767
NAA50_113723169	0.0602984
NBEAL2_47003456	0.025413
NDUFB5_179622980	0.0794504
NEPRO_113015646	0.0719775
NGLY1_25731937	0.12036
NISCH_52455218	0.0944602
NPHP3-ACAD11_132710676	0.0576921
NSUN3_94094565	0.141214
NT5DC2_52533501	0.0699912
NUP210_13325998	0.0180825
NUP210_13347089	0.0357609
OXSR1_38216857	0.0470588
OXSR1_38234759	0.126288
OXSR1_38240351	0.0632204
P3H2_189960628	0.0207862
PARP14_122695098	0.0486683
PARP14_122701728	0.0241182
PARP14_122705742	0.0561351
PARP14_122716553	0.0247896
PARP14_122722798	0.0907457
PARP15_122619690	0.0246258
PARP15_122630219	0.0700982
PARP15_122632084	0.0700982
PARP9_122550860	0.0468031
PBRM1_52552209	0.119612
PBRM1_52589297	0.171688
PBRM1_52605978	0.061931
PBRM1_52639933	0.0611887
PCCB_136327873	0.0243707
PCNP_101585170	0.0608684
PCYT1A_196239188	0.0602193
PCYT1A_196286565	0.0755881
PDCD6IP_33854458	0.0761198
PDIA5_123102693	0.273801
PDIA5_123123570	0.0719248
PEX5L_179812308	0.0437368
PHC3_170098896	0.184002
PHC3_170125961	0.1821
PHC3_170135109	0.0829235
PHC3_170180955	0.110995
PHLDB2_111953660	0.0563829
PIK3CB_138683882	0.044779
PIK3CB_138686881	0.140693
PIK3CB_138741474	0.0685821
PIK3R4_130705464	0.0343427
PIK3R4_130729973	0.0321818
PLCD1_38017668	0.0223218
PLCH1_155550907	0.0294435
PLD1_171732019	0.0519813
PLS1_142665030	0.109064
PLS1_142695546	0.0735932
PLSCR1_146525251	0.045294
PLXNB1_48406267	0.0214463
POC1A_52153970	0.053595
PODXL2_127669697	0.014251
POLQ_121495369	0.332812
POPDC2_119643048	0.0323901
PPP2R3A_136103764	0.0623371
PRICKLE2_64152818	0.059478
PRICKLE2_64159207	0.0130132
PTPRG_62256080	0.163516
PTPRG_62256201	0.163516
PXK_58404725	0.0491243
QTRT2_114060283	0.0659451
RAB6B_133840838	0.0153689
RABL3_120690526	0.0927858
RAD54L2_51636486	0.224805
RAD54L2_51645407	0.0735291
RASA2_141559349	0.39946
RASA2_141586228	0.111585
RASA2_141611243	0.0812477
RBM5_50096306	0.0718872
RBM6_50063127	0.0549141
RFT1_53115100	0.0614712
RFT1_53126430	0.049516
RIOX2_97951517	0.0301661
RNF123_49703995	0.0184746
RNF168_196484135	0.0550265
RNF7_141738799	0.139113
ROBO2_77559364	0.168532
ROBO2_77590465	0.145089
RP11-383G6.3_142470768	0.152273
RP11-949J7.8_49425729	0.0708559
RP13-794C1.1_48461012	0.0517307
RPN1_128645171	0.0710108
RRP9_51937456	0.0820929
SATB1_18383208	0.230605
SATB1_18395769	0.325269
SCAP_47418843	0.0189731
SCAP_47420331	0.0194982
SCAP_47424486	0.0133829
SCAP_47430895	0.0796134
SCN11A_38904723	0.0335423
SEC13_10312377	0.0472917
SEC62_169968590	0.099486
SEMA3F_50177327	0.139857
SENP7_101364388	0.084681
SERP1_150545869	0.0768388
SETD5_9466320	0.169718
SFMBT1_52918835	0.043403
SIDT1_113607263	0.0291348
SLC12A8_125084793	0.043276
SLC15A2_121896728	0.0557897
SLC15A2_121916565	0.0834356
SLC25A20_48858893	0.0717783
SLC25A26_66369860	0.0102069
SLC26A6_48634730	0.0404012
SLC2A2_171016735	0.0383967
SLC2A2_171022455	0.0415121
SLC51A_196228616	0.0281607
SLC51A_196231229	0.0220055
SLC6A11_10933637	0.0248017
SLC6A11_10937380	0.0174289
SLC6A1_11016044	0.0195072
SLC9C1_112220739	0.0271856
SLMAP_57847007	0.0734263
SMARCC1_47737568	0.0391809
SMC4_160406462	0.0767992
SMC4_160423759	0.0692455
SMC4_160424809	0.0202368
SNRK_43338473	0.0971565
SNX4_125469233	0.120597
SNX4_125479629	0.0678705
SPICE1_113498537	0.0541035
SPINK8_48320744	0.0809538
SRGAP3_8993283	0.0305035
SRPRB_133807914	0.0615275
SSUH2_8623865	0.0144005
SSUH2_8649730	0.0379541
ST6GAL1_187049682	0.0372445
ST6GAL1_187050938	0.0372445
STAB1_52521121	0.0252592
STAG1_136344606	0.0767725
STAG1_136367559	0.079761
STT3B_31600216	0.0625378
STT3B_31620776	0.0595587
STT3B_31627186	0.0575476
STXBP5L_121044606	0.0416151
SYN2_12141090	0.0521413
SYN2_12168767	0.048802
TAMM41_11843040	0.0708532
TBC1D5_17163628	0.0155076
TBC1D5_17167879	0.0498268
TCTEX1D2_196316285	0.0269923
TFDP2_141962965	0.042064
TFDP2_142098539	0.0713398
TF_133765489	0.0419197
TIMMDC1_119515938	0.0507099
TKT_53238966	0.0400995
TM4SF18_149328818	0.030642
TMCC1_129832881	0.108683
TMEM39A_119461667	0.0794372
TMEM44_194619890	0.0175598
TOP2B_25614452	0.0321639
TOPAZ1_44288320	0.0418209
TOPAZ1_44326823	0.0512977
TOPBP1_133659179	0.0629921
TPRA1_127574499	0.00847564
TPRA1_127576184	0.0192102
TRAIP_49844182	0.0605784
TRANK1_36858531	0.0643249
TRANK1_36859710	0.0473585
TRANK1_36890130	0.027701
TSEN2_12494304	0.0584863
TSEN2_12494522	0.0584863
TTLL3_9833535	0.10788
TXNRD3_126617497	0.0833926
TXNRD3_126622713	0.147335
U2SURP_143036314	0.0872858
UBA3_69059309	0.0558603
UBA7_49813647	0.097869
UROC1_126490056	0.0202133
UROC1_126495978	0.0132389
USP13_179753629	0.060003
USP19_49109738	0.088484
USP4_49307187	0.0746267
VPS8_184826056	0.0748932
VPS8_184850781	0.217935
VPS8_184852336	0.217935
VPS8_184922558	0.0448713
VPS8_184936162	0.0836456
WDR82_52268208	0.169532
WNT5A_55470986	0.104929
XPC_14156872	0.0120719
XRN1_142349198	0.103348
XRN1_142368625	0.0849869
XRN1_142376661	0.181537
XRN1_142413400	0.0724079
XYLB_38363229	0.0150215
XYLB_38373340	0.0225554
YEATS2_183755652	0.0386531
ZDHHC19_196208263	0.0275441
ZDHHC23_113948461	0.165022
ZDHHC23_113953135	0.0437067
ZKSCAN7_44569036	0.0175517
ZNF197_44631005	0.170705
ZNF445_44449927	0.0189295
ZXDC_126469139	0.0091276
AADAT_170069353	0.023472
ABHD18_128014324	0.0932209
AC107072.2_76639483	0.171057
ACOX3_8388176	0.00866728
ACSL1_184765330	0.0382301
ACSL1_184766027	0.0294866
ACSL1_184767818	0.0124573
ACSL1_184770047	0.0858445
ADAMTS3_72307413	0.181136
ADD1_2906633	0.313685
ADD1_2907186	0.313685
ADD1_2926991	0.105866
ADH4_99124691	0.063866
ADH5_99073563	0.0463247
AFAP1_7767598	0.0060291
AFAP1_7797831	0.0323515
AFF1_87046092	0.0760556
AFM_73485277	0.0707403
AFM_73487557	0.0400449
ALB_73415978	0.029329
ALPK1_112433275	0.016583
AMBN_70602312	0.0465913
ANK2_113311048	0.0481268
ANK2_113376328	0.0775614
ANKRD17_73119000	0.0583928
ANKRD17_73152513	0.0717563
ANKRD17_73152777	0.0717563
ANXA3_78584822	0.0344805
ANXA3_78596273	0.0878372
AP1AR_112260192	0.0204939
APBB2_40823381	0.0255311
APBB2_40824906	0.0110527
ARAP2_36125665	0.0398452
AREG_74447779	0.0232694
ARL9_56508662	0.0439702
ART3_76079140	0.0934856
ASIC5_155844386	0.11098
ATP10D_47580317	0.0594322
BANK1_102022284	0.0469634
BBS7_121833582	0.0411785
BEND4_42122787	0.16713
C4orf32_112175857	0.108105
C4orf33_129095293	0.091888
C4orf33_129104452	0.118246
CAMK2D_113531661	0.0316527
CASP6_109691035	0.0374063
CASP6_109700691	0.0195013
CCDC158_76328532	0.0611113
CDS1_84607464	0.0332442
CDS1_84634763	0.053537
CDS1_84637166	0.033259
CENPE_103123148	0.174231
CENPE_103148736	0.0291387
CENPE_103149538	0.0443762
CLOCK_55438617	0.0617925
CLOCK_55466173	0.0577722
CNOT6L_77723199	0.0850755
COL25A1_108940249	0.0365365
CORIN_47678234	0.0182967
CPEB2_15008336	0.139859
CPE_165487174	0.0514638
CPE_165487178	0.0514638
CPZ_8599397	0.0119165
CWH43_49035554	0.0404712
CXCL13_77608919	0.0282689
CYP2U1_107949953	0.0504388
CYP4V2_186199227	0.0362041
DCK_70997595	0.0605481
DCK_70997651	0.0605481
DCLK2_150241031	0.0573804
DCTD_182893165	0.453093
DDX60L_168401157	0.0521692
DDX60L_168406524	0.0346444
DGKQ_968125	0.0451811
DGKQ_968168	0.0451811
DNAJB14_99901393	0.128252
DNAJB14_99908419	0.111408
ELF2_139064579	0.0574934
ELMOD2_140530415	0.0622101
