chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr17	39157305	39157306	ARL5C_39157305	0.236828	-	39157306	3284	10.47	5.02	0.0204074	0.0250981	37	ARL5C	HsaINT1004473	chr17:39156943-39160590	3648	chr17:39160591-39160742=39156894-39156942:-	IR			100	100			100	100		100	100					100					100											100							100				100	100					100							100	100						100	100							100	100			100						100	100			100						100							100											100		100				100						100	100	100			100	100									33.33	100	100			100					chr17	39156943	39160590	3648
chr3	97785781	97785782	ARL6_97785781	0.211018	+	97785782	732	9.09	-21.87	0.0830413	0.0603966	30	ARL6	HsaINT0012430	chr3:97785050-97787989	2940	chr3:97784955-97785049=97787990-97788119:+	IR	0	3.54	0	4.8	2	5.08	24.32	4.29		1.83	17.65	0	7.44	16.3	3.19	1.35	0	2.84	1.75	0	9.16	5.77	0		13.48	0	6.81	10.75	0	22.22	46.15	2.39	0	1.32	0	0	0	0		0	0	0	8.88	7.72	12.04	14.52	11.24			0	0	0	0	20.58	20.45	5.08	2.29	6.55	2.1	0	22.22	0	2.21	1.39	1.56	0	14.63	0	4.58	13.14	13.09	6.04	7.89	0	4.55	0	5.52	0	9.68	5.22	1.09	3.59	2.46	3.39	0	25.53	10.71	0	0	0	25	2.61	2.1	2.1	4.39	100	2.67	2.95	3.17	5.52	0	5.08	0	0	2.87	0	30	9	3.75	7.59	20.75	22.22	4.55	0	0	5.08	38.4	2.78	2.33	2.3	1.03	4.73	2.99	22.22	5.68	8.7	8.52	2.21	17.65	0	100	7.03	3.59	3.7	6.19	0.53	12.5	2.61	30.65	2.12	2.05	17.65	0	6.28	0	chr3	97785050	97787989	2940
chr4	56508662	56508663	ARL9_56508662	0.289196	+	56508663	3153	10.77	-15.71	0.0391835	0.0439702	71	ARL9	HsaINT1004478	chr4:56505510-56511184	5675	chr4:56505209-56505509=56511185-56511347:+	IR	0		100	33.33	100		40		100					66.67	100	100			0						100		100	100	33.33		100	100							8.57	66.52	0	0	38.66	26.27	14.29	13.04	60			6.98			100	100	100	0	100	50				100	100	20			100	33.33	20	40	42.86	100			100		100	0	100	100	100		20	89.47		100	45.45				100	0		100	100		100	100	77.78			100			33.33	100	100	84	100	20	85.71	66.67	50	100				33.33	0	0		100	100	0	100	80	0	0	100				25	6.12	9.8	2.64	100	100	0		50			33.33		chr4	56505510	56511184	5675
chr4	56521314	56521315	ARL9_56521314	0.108679	+	56521315	2461	8.31	-20.03	0.0467262	0.0818567	46	ARL9	HsaINT0012462	chr4:56518854-56523696	4843	chr4:56518678-56518853=56523697-56524448:+	IR	33.33	14.29	0	0	0		30.43	0	39.13	1.1	0	0	33.33		8.7	11.11		0	0		0				100		100		100	4.35		14.29							25	42.18	40	61.29	7.63	9.98	3.23	19.3	12.85		3.23	5.88			0	0	0	0	0	25	11.11			0	5.26	20	14.29			0	33.33	0	2.44	0			0			100	33.33	38.46	27.27	14.29	33.33	0		100	0		100		7.69	0	0	0		33.33	4.76	2.75	1.27	0	0	0		16.67	0.99	60		45.45	47.37	10	20.93	9.68	36.84	0		100		0	3.7	3.7		0	0	33.33	20	5.88	23.08	0	100	7.69		25	2.13	0	6.12	2.16	0		0	10	25	0		13.33		chr4	56518854	56523696	4843
chr7	103083064	103083065	ARMC10_103083064	0.060003	+	103083065	7183	9.66	-35.18	0.0811975	0.0761973	36	ARMC10	HsaINT1004480	chr7:103075882-103083681	7800	chr7:103075777-103075881=103083682-103083830:+	IR	6.07	9.29	2.38	1	3.03	1.03	39.62	5.6	12.1	6.09	12.2	4.35	8.27	2.49	3.17	13.86	0	5.52	5.75	8.64	7.04	3.6	5.11	3.45	8.39	11.11	11.06	12.33	2.13	5.84	23.08	2.76	2.33	0	2.7	0	0	0	0	0	0	0	2.17	3.22	3.51	3.83	7.23	0	0.85	0	0	0	0	14.83	3.59	3.47	5.22	7.53	3.97	4.65	5.79	1.59	1.85	0.95	9.76	1.94	9.52	7.19	9.42	2.89	20.7	1.89	2.13	4.17	6.77	1.3	12.35	3.82	11.11	12.76	1.99	3.65	2.37	5.43	27.27	11.69	12.08	1.01	6.02	10.92	8.06	1.79	3.2	3.38	5.36	0	12.57	2.13	8.86	2.13	3.39	33.33	0	1.4	3.4	30.14	24.19	37.54	52.15	38.89	49.53	64.77	51.06	4.19	9.59	17.17	9.13	6.87	3.73	3.89	7.52	2.49	1.94	1.42	3.25	11.66	32.04	10.2	17.89	5.63	82.35	5.26	0.61	10.29	7.57	6.27	24.59	15.25	3.86	4.78	2.73	4.82	2.66	5	0	chr7	103075882	103083681	7800
chr7	103093796	103093797	ARMC10_103093796	0.034124	+	103093797	1143	3.1	-17.9	0.0705117	0.0595624	15	ARMC10	HsaINT1004483	chr7:103092654-103097276	4623	chr7:103092477-103092653=103097277-103097348:+	IR	6.72	3.6	0.97	3.26	1.65	0.6	11.33	2.71	14.2	0.48	0.51	0	1.23	7.92	5.22	9.14	0.67	7.45	3.33	2.34	2.46	0.69	1.76	0	7.53	2.5	4.72	4.55	4.35	5.62	28.08	2.57	0	2.08	0.88	0	0	0	2.56	0	0	2.7	2.16	3.7	7.53	8.51	6.32	0	0	0	0	0	0	4.62	1.07	0.95	1.31	3.75	3.48	6.09	7.84	1.12	4.74	3.68	1.73	2.15	4.33	3.5	4.03	0.68	5.53	1.53	2.92	2	5.26	0.59	8.75	2.8	1.11	2.49	2.47	2.27	0.98	3.59	9.68	0	6.57	0.74	4.67	1.82	2.64	3.2	1.47	0.4	1.88	20	4.96	4.25	5.21	2.74	2.95	8.6	0.4	3.88	1.3	6.49	3.09	17.85	18.56	9.09	12.06	26.06	20.97	1.75	3.37	7.14	4.28	2.51	2.51	1.6	0.36	2.82	2.87	2.25	4.57	8.51	5.18	1.83	16.2	3.04	12.99	5.19	1.46	1.55	13	2.74	13.46	26.15	11.27	2.6	2.94	4.8	0.84	1.98	0	chr7	103092654	103097276	4623
chr8	65611242	65611243	ARMC1_65611242	0.26856	-	65611243	2000	10.45	10.38	0.0366995	0.0796637	21	ARMC1	HsaINT0012466	chr8:65605539-65613243	7705	chr8:65613244-65613433=65605422-65605538:-	IR	10.77	4.03	0.75	0	0.93	9.09	22.37	3.52	9.97	2.01	5.31	0	1.51	12.98	5.42	3.21	0	0.96	2.28	1.49	1.73	1.1	0.53	0	4.47	1.45	5.09	3.54	4.85	5.3	37.93	3.45	3.03	0.04	0	0	0	0	0.3	0	0	0	2.7	3.73	6.76	8.16	6.76	0	0.13	0.62	0	0	0	2.84	3.23	0	0.92	3.6	1.02	2.63	8.6	0	0.54	4.1	6.06	0.67	4.06	3.34	4.37	2.1	14.39	0	3.37	0	6.38	0	6.72	2.4	11.6	8.46	1.8	2.47	1	5.31	14.29	20	7.1	0	0.75	0.48	3.08	0	1.14	0.86	2.86	11.11	4.27	1	7.09	2.08	0.91	4.91	0	2.55	2.65	11.11	8.57	24.1	7.07	18.73	20.61	5.93	12.92	2.52	6.31	4.46	3.17	14.52	3.23	1.48	0	1.59	0	3.31	5.85	11.94	14.47	4.96	15.11	4.8	0	7.88	0	0	26.09	0.76	11.54	8.77	10.4	2.06	3.4	3.39	0	2.24	0	chr8	65605539	65613243	7705
chr6	108905212	108905213	ARMC2_108905212	0.164876	+	108905213	807	11	-37.63	0.0722372	0.0821197	82	ARMC2	HsaINT1004485	chr6:108904406-108910898	6493	chr6:108904230-108904405=108910899-108911001:+	IR	37.93	72.73	6.67	0	20		47.37	0	100	4.35	6.67		100	33.33	20	0	0	100	9.09				0				100	37.5	0	4.76	100	14.29		27.27	50		0	71.43	0		0		27.47	21.88	29.73	28	17.24			0			20	100	100	100	20	75	50				20	3.7	66.67	0	50	25	16.88	100	100	100	33.33		100		81.82	0	15.38	11.43	11.11	0	0	0	100	46.67	50	0		100	33.33	50	100	20	0	33.33	5.88	20	0	20	33.33	100	20	0	60	20	0	50.62	53.85	61.29	44.44	100	100	60	100	50	50	100	0	4.76	0	0	4	100	5.88	44.44	100	50	25	0		30	33.33	0	23.53	0.48	33.33		53.85	14.29	20	16.67	0	3.7	0	chr6	108904406	108910898	6493
chr6	108911418	108911419	ARMC2_108911418	0.178109	+	108911419	417	9.31	-13.06	0.104189	0.052892	70	ARMC2	HsaINT0012495	chr6:108911002-108912334	1333	chr6:108910899-108911001=108912335-108912558:+	IR	21.72	33.51	0	4.35	14.53		18.04	20.47	100	10.26	0	0	0	31.16	0	17.99		20.47	14.29						33.98		24.34	23.79	60.23	5.24	100	20	0	0		0	0	0	0		0		33.57	24.1	4.55	26.88	32.13			0			0	0	100		0	0	100	0		100	6.04	5.83	0		16.94	10.31	29.98	100	50	50.36	11.11		0		20	67.31	7.34	20.83	3.45	20.47	33.98		0	0	27.66		0		67.31		33.33	25.55		20.47	12	10.2	12.73	9.33	11.4	0	0	13.26	27.66	0		27.42	56.13	34.79	52	100	0	33.98		20.16	84.92	29.17	6.67	11.11		1.63	0	38.88	82.06	57.88	23.42	15.67	24.56	15.72		50.18	0	0	25.25	0.84	33.33		25.57	17.93	21.84	0	6.85	4.06	0	chr6	108911002	108912334	1333
chr6	108953967	108953968	ARMC2_108953967	0.036488	+	108953968	616	8.3	-13.06	0.0249059	0.0201807	51	ARMC2	HsaINT0012483	chr6:108953352-108961571	8220	chr6:108953033-108953351=108961572-108961694:+	IR	21.29	21.85	43.12	17.09	0		14.94	7.56	100	5.78	10.97		100	8.44	13.93	0	0		5.12				0				26.7	36.57	0	0		6.49		100	0	0	0	0	0		0		19.69	8.44	0	5.72	8.11	0					0	100			0	59.3	39.31	0		100	0	0	15.29	24.46	9.88	18.83	4.49	100	24.46	49.28	0		13.93		49.28	0	20.46	4.2	5.9	0	0			0	12.94	0		0	46.65	32.69	0	25.02	0	0	19.21	16.12	7.49	0	32.69	0	0	0	0			40.69	39.25	19.78	30.7		5.12	19.54	50.75	33.35	49.28	9.23	0	0	0	8.25	0	3.89	4.12	6.49	49.28		44.89	11.02	32.69	22.57	0	2.63	27.63	3.61	0	53.12	15.89	7.49	7.89	0	0	33.13	14.57	chr6	108953352	108961571	8220
chr10	22967752	22967753	ARMC3_22967752	0.048108	+	22967753	5674	8.4	-15.3	0.045591	0.069519	16	ARMC3	HsaINT0012511	chr10:22962079-22968305	6227	chr10:22961884-22962078=22968306-22968489:+	IR		0	0				14.29	0			0				0	50.75			0			0			0																		1.54	2.45	8.12	0	4.12			0							0				0		0	13.04	0						100	0	0					100	13.21	1.96	1.15										0	0	0	0			4.6	24.25	17.22	0		0		0.88	0		100	0		1.58	33.33								0	0		0	0				0	34.65		0		0		0	19.58	0	100		100	20	0	0	0	17.65		chr10	22962079	22968305	6227
chr10	23000176	23000177	ARMC3_23000176	0.101025	+	23000177	1779	4.47	-31.33	0.0226425	0.0143743	10	ARMC3	HsaINT0012498	chr10:22998398-23001918	3521	chr10:22998148-22998397=23001919-23002055:+	IR							0								0	0	0	0				0			100						100	0			0		0						5.56	0	0	0	0																0	0	0		50						0		0				0	0	0										0	0	0	0	33.33		0	0	0	0		0	0	5.56		33.33	100	0	100	0		0	0					0			0	0	0					100	0				42.86	0	2.59	0.06	0			0	0		0	11.11		chr10	22998398	23001918	3521
chr10	27861536	27861537	ARMC4_27861536	0.004913	-	27861537	896	-12.23	9.49	0.0921617	0.0645047	1	ARMC4	HsaINT0012523	chr10:27860847-27862433	1587	chr10:27862434-27862622=27860625-27860846:-	IR		0	0	0	0		0	0	0	0	0			0		0		0		100	0		0		3.7					9.33	0	0											0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0					0	0	0	0	0	0				0	0				0	0	0	0			0	0		0				0	0					0	0			0				0	0	0		0	0		0	0							0	0	0	0	0			0	0					chr10	27860847	27862433	1587
chr10	27861934	27861935	ARMC4_27861934	0.040128	-	27861935	498	7.63	9.49	0.0921617	0.0645047	1	ARMC4	HsaINT0012523	chr10:27860847-27862433	1587	chr10:27862434-27862622=27860625-27860846:-	IR		0	0	0	0		0	0	0	0	0			0		0		0		100	0		0		3.7					9.33	0	0											0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0					0	0	0	0	0	0				0	0				0	0	0	0			0	0		0				0	0					0	0			0				0	0	0		0	0		0	0							0	0	0	0	0			0	0					chr10	27860847	27862433	1587
chr10	27936416	27936417	ARMC4_27936416	0.169225	-	27936417	308	10.47	7.61	0.0296975	0.0307115	15	ARMC4	HsaINT0012520	chr10:27935253-27936725	1473	chr10:27936726-27936880=27935010-27935252:-	IR		0		0	0		3.14	0		0	0			0		0		0			0		0	0	0				0	7.89		0											0	0	1.45	0	2.78						0	19.54	3.89	0	4.23	0	10.83	0	0	0		0	0				23.29	3.89	15.97	0					0	0	11.33	0.46	0						8.85				2.37	0	0	0			0	0		0	19.54			2.26	0			100	100	10.08	19.54			0		100		0	0	0		100	0		0	0	32.69			0		0	32.69	1.86	3.93	0.8		0	0	10.83	5.72			0		chr10	27935253	27936725	1473
chr10	27969980	27969981	ARMC4_27969980	0.040592	-	27969981	1126	6.99	8.34	0.0249077	0.024808	26	ARMC4	HsaINT1004489	chr10:27969019-27971107	2089	chr10:27971108-27971313=27968923-27969018:-	IR		20.47			0		0	50.72	0	0	0		0	100	0	0		0			0		0	0	0.91		100	100	0	13.04							40.7		100				2.1	0	0.93	6.42	0						0	0	27.27	0	0	0	0	0	0	0	0	0	0			33.98	0	27.27	2.53	0	33.98	0			33.98		1.15	0	0		0	0			5.71				4.35	0	0	0			0	14.64	0	0	0			0	20.47		100	26.66	100	20.47	30.02		100	0		100	100	5.26	0	0		0	0	100	0	0	0	0				0	0	0	9.68	0.1	0		100	12.82	0					chr10	27969019	27971107	2089
chr10	27987152	27987153	ARMC4_27987152	0.308289	-	27987153	232	10.65	4.41	0.0765557	0.0286725	9	ARMC4	HsaINT0012526	chr10:27985212-27987385	2174	chr10:27987386-27987543=27985019-27985211:-	IR		0		0	0		0	0	0	0	0			0		0		0			0		4.98	0	0					0		0											1.79	6.79	3.95	5.88	8.12							16.59	6.6	0	6.04	0	5.04	0	2.63	0		0	0			0	0	6.6	1.89	33.33	100						0	0	0		0	0			23.74				0	0	0	0			0	0	0	0	0			0	0	0		0	100	11.94	33.33		0			100		0	0	2.43			0		0	0	0	0	0			0		33.33	2.33	4.87		0		0	0			0	0	chr10	27985212	27987385	2174
chr10	27989988	27989989	ARMC4_27989988	0.524394	-	27989989	4929	10.47	9.88	0.0645683	0.0361714	7	ARMC4	HsaINT1004488	chr10:27987544-27994918	7375	chr10:27994919-27995180=27987386-27987543:-	IR		0	0		0		0	0	0	0	0				0	0		0			3.14		2.26	0	8.07					1.98		0											0	0	0	0	3.14						0	0	0	0	0	0	0	0	3.88	0	0		0				0	0	4.11	8.85					32.69	0	0	0	0						0				0	0	0				0	0	0	0	0			0	0	32.04		100	74.45	6.49	100		0	0				0	0	0		0	0		49.28	0				0		0		4.42	13	0.64		0	0	0	0					chr10	27987544	27994918	7375
chr19	19036504	19036505	ARMC6_19036504	0.087762	+	19036505	2266	9.65	-14.43	0.0284722	0.07788	21	ARMC6	HsaINT1004493	chr19:19034239-19042710	8472	chr19:19034131-19034238=19042711-19042877:+	IR	1.08		5.45	0	5.88	0		1.96	31.25	1.41	3.88		0	2.79	5.88	13.15	0	2.14	2.61	2.98	2.57	1.23	0.59	1.8	6.55	3.85	2.82	1.72	1.45	3.77	7.14	5.79	7.69	17.07	25	2.26	4.23	14.29	0.44		0	0	1.97	3.52	3.41	4.06	2.7	0	0	1.91	3.67	8.16	0	7.59	2.99	1.82	2.26	1.88	1.31	2.81	29.93	1.91	7.14	15.38	11.86	2.44	5.35		4.39	1.5	2.91	1.36	2.04	0	3.57	0	5.48	0	10.34	3.53	1.04	1	1.3	6.23		1.69	5.71	0	1.23	2.01	1.74	1.1	0.51	0.92	0		1.49	6.8	3.88	0.84	0.59		0	1.54	8.5	14.29		68.42	60	20	71.43	50	100	3.37	5.26	10.87	5.52	3.54	1.01	3	0.75	4.05	1.66	0	3.51	14.65	19.15	3.51	9.89	2.86	0	10.08	0	1.44	2.87	0.59	29.63	3.95	6.15	1.94	2.8	1.01	0.88	4.67	4.35	chr19	19034239	19042710	8472
chr3	138234537	138234538	ARMC8_138234537	0.135858	+	138234538	5527	10.29	-27.09	0.116175	0.0793961	5	ARMC8	HsaINT0012564	chr3:138229011-138235033	6023	chr3:138228918-138229010=138235034-138235114:+	IR	3	1.05	0	0	0.65	0	20.48	0.99	7.11	0.68	1.64	0	0	4.39	0.2	1.25	0	1.05	1.16	0	1.89	1	4.04	0	2.07	0	1.03	2.58	0	3.9	13.25	2.9	6.67	0	0.17	0	0.22	0	8.17	10.5	21.9	18.29	1.66	1.21	4.47	1.39	1.32	0.67	6	8.2	0.23	9.23	0	4.42	0.91	0.69	0.51	0.64	2.25	0	0.41	0	1.11	0.52	4.42	0	2.09	0.58	3.3	0.41	4.45	7.23	3.03	6.67	0.9	0	6.43	3.03	1.22	2.01	0.69	2.27	0.25	0.25	7.41	2.49	4.7	0	0	0.36	0.62	0	1.41	0	0.75	0	0.72	1.78	0.9	0.64	0.41	9.09	0.05	0	0	5.56	8.11	8.65	6.29	1.67	7.81	1.64	0.81	1.08	4.76	2.79	1.84	5.76	0	0.5	0	0.95	0.52	0.23	1.81	4.85	6.21	0.93	3.28	1.46	0.86	3.05	0.55	0	5.5	0.52	4.76	5.26	4.52	1.36	0.62	0.49	1.48	4.05	0	chr3	138229011	138235033	6023
chr3	138236133	138236134	ARMC8_138236133	0.014128	+	138236134	1019	9.46	-22.22	0.141335	0.0737885	50	ARMC8	HsaINT0012565	chr3:138235115-138237308	2194	chr3:138235034-138235114=138237309-138237384:+	IR	25.38	5.39	1.33	2.91	7.77	0	33.33	11.11	45.55	3.78	8.98	0	9.23	31.09	3.54	9.28	0	6.12	8.73	3.29	2.74	1.47	1.13	0	6.95	1.18	18.25	16.2	6.49	11.46	53.33	1.27	0	0	0	0	0.68	0	0.56	0	0	0	3.47	6.38	23.89	11.64	9.13	0	1.78	0.53	0	26.7	0	19.8	11.64	0	1.64	23.29	17.88	0	7.56	6.42	3.23	3	7.58	1.9	10.41	9.54	17.55	6.01	4.81	1.54	16.92	0	11.39	4.35	17.78	22.45	17.74	5.67	2.98	7.06	1.67	10.85	10	25.14	16.39	0	5.66	4.06	5.52	3.23	1.61	3.03	4.08	6.67	20.24	20.62	21.51	5.15	1.75	27.27	0.09	4.19	6.05	12.2	4.76	20.26	26.76	17.24	13.21	7.22	26.53	3.96	3.64	8.44	9	18.58	11.33	6.89	0	0.94	0.22	16.17	9.13	29.41	25.93	7.85	41.8	9.5	62.83	16.67	0	0.85	40.83	4.25	32.35	23.97	23.49	9.19	5.01	5.82	0.85	12.43	0.1	chr3	138235115	138237308	2194
chr3	138236639	138236640	ARMC8_138236639	0.05166	+	138236640	1525	7.21	-22.22	0.141335	0.0737885	50	ARMC8	HsaINT0012565	chr3:138235115-138237308	2194	chr3:138235034-138235114=138237309-138237384:+	IR	25.38	5.39	1.33	2.91	7.77	0	33.33	11.11	45.55	3.78	8.98	0	9.23	31.09	3.54	9.28	0	6.12	8.73	3.29	2.74	1.47	1.13	0	6.95	1.18	18.25	16.2	6.49	11.46	53.33	1.27	0	0	0	0	0.68	0	0.56	0	0	0	3.47	6.38	23.89	11.64	9.13	0	1.78	0.53	0	26.7	0	19.8	11.64	0	1.64	23.29	17.88	0	7.56	6.42	3.23	3	7.58	1.9	10.41	9.54	17.55	6.01	4.81	1.54	16.92	0	11.39	4.35	17.78	22.45	17.74	5.67	2.98	7.06	1.67	10.85	10	25.14	16.39	0	5.66	4.06	5.52	3.23	1.61	3.03	4.08	6.67	20.24	20.62	21.51	5.15	1.75	27.27	0.09	4.19	6.05	12.2	4.76	20.26	26.76	17.24	13.21	7.22	26.53	3.96	3.64	8.44	9	18.58	11.33	6.89	0	0.94	0.22	16.17	9.13	29.41	25.93	7.85	41.8	9.5	62.83	16.67	0	0.85	40.83	4.25	32.35	23.97	23.49	9.19	5.01	5.82	0.85	12.43	0.1	chr3	138235115	138237308	2194
chr3	138277208	138277209	ARMC8_138277208	8.2e-05	+	138277209	2664	-17.89	-25.51	0.0551851	0.0464011	28	ARMC8	HsaINT0012555	chr3:138274545-138284430	9886	chr3:138274449-138274544=138284431-138284526:+	IR	17.32	1.58	0.39	0	1.3	0	47.26	0	32.2	1.22	3.62	0	3.36	16.78	2.96	5.99	0	2.56	0.51	1.29	0	0	0	0	3.55	1.56	2.83	7.62	5.38	3.6	18.52	3.95	0	0	0	0	0	0	1.35	0	0	0	0.94	2.74	1.09	2.5	4.67	0	0	0	0	0	0	8.8	6.38	0	1.61	1.34	0.29	1.69	4.35	0	7.69	2.74	0.5	0	3.52	1.03	2.18	2.59	9.35	0	10.64	3.03	5.63	0	10.16	3.53	8.61	1.1	1.16	0.99	0.62	0	32.2	8.77	7.77	0	1.15	0.54	3.96	0.7	0	0	1.45	25	1.73	11.28	2.73	0.9	0	27.27	0	2.35	0	35.48	28.57	43.59	52.44	32.41	46.22	30.95	24.68	0.92	0.97	7.06	6.4	4.65	0.79	0.28	14.29	0.22	0.09	6.72	3.95	11.74	25.53	0.68	16.1	0.42	24.73	5.26	1.33	0	22.62	0.69	13.85	13.25	10.73	2.08	0.34	0.97	0.35	6.67	0.88	chr3	138274545	138284430	9886
chr3	138291917	138291918	ARMC8_138291917	0.51584	+	138291918	1278	9.31	-33.17	0.0615115	0.0333604	25	ARMC8	HsaINT0012559	chr3:138290640-138295858	5219	chr3:138290546-138290639=138295859-138296549:+	IR	8.94	7.91	1.24	0	0.56	0	33.33	1.79	27.88	1.14	4.6	33.33	0.93	9.55	6.99	10.25	0	2.32	1.22	1.6	0.72	1.53	0.49	0	3.92	0.66	6.32	6.29	6.67	14.13	20.73	3.63	5.08	0	0	0	0	0.14	2.39	6.45	0	4.78	5.61	9.67	3.17	9.89	13.56	0	0	11.71	0.11	0	5	11.11	1.68	0	1.44	3.55	2.48	1.61	0	0	5.19	8.5	3.21	0.49	7.16	5.75	3.81	0.58	4.76	0.56	5.26	0	7.08	1.12	10.03	5.26	1.18	4.37	3.45	3.56	0.83	2.22	21.36	9.68	9.24	0.41	2.29	1.37	4.84	0.75	2.16	0.72	3.23	0	2.86	4.86	2.16	2.67	0.91	8.47	0	2.95	0.46	7.69	29.41	33.33	40.54	22.45	29.03	21.5	11.1	6.12	5.75	3.19	4.33	4.43	4.35	2.73	0	3.13	1.45	0.79	4.23	11.59	8.11	2.59	22.12	4.43	0	5.88	1.89	2.72	17.11	3.57	21.95	12	10.73	2.26	2.68	1.63	0.93	11.39	0	chr3	138290640	138295858	5219
chr3	138291922	138291923	ARMC8_138291922	0.392463	+	138291923	1283	10.51	-33.17	0.0615115	0.0333604	25	ARMC8	HsaINT0012559	chr3:138290640-138295858	5219	chr3:138290546-138290639=138295859-138296549:+	IR	8.94	7.91	1.24	0	0.56	0	33.33	1.79	27.88	1.14	4.6	33.33	0.93	9.55	6.99	10.25	0	2.32	1.22	1.6	0.72	1.53	0.49	0	3.92	0.66	6.32	6.29	6.67	14.13	20.73	3.63	5.08	0	0	0	0	0.14	2.39	6.45	0	4.78	5.61	9.67	3.17	9.89	13.56	0	0	11.71	0.11	0	5	11.11	1.68	0	1.44	3.55	2.48	1.61	0	0	5.19	8.5	3.21	0.49	7.16	5.75	3.81	0.58	4.76	0.56	5.26	0	7.08	1.12	10.03	5.26	1.18	4.37	3.45	3.56	0.83	2.22	21.36	9.68	9.24	0.41	2.29	1.37	4.84	0.75	2.16	0.72	3.23	0	2.86	4.86	2.16	2.67	0.91	8.47	0	2.95	0.46	7.69	29.41	33.33	40.54	22.45	29.03	21.5	11.1	6.12	5.75	3.19	4.33	4.43	4.35	2.73	0	3.13	1.45	0.79	4.23	11.59	8.11	2.59	22.12	4.43	0	5.88	1.89	2.72	17.11	3.57	21.95	12	10.73	2.26	2.68	1.63	0.93	11.39	0	chr3	138290640	138295858	5219
